488;Bahula;Tidak menurut pd perintah, membangkang;
489;Bahya;Bahaya;
490;Baid;Naudubillah;
491;Bajag;Bajak, perampok, penyamun di laut;
492;Bajeg, babajeg;Urat yang terdapat antara tumit dan buah betis;
493;Bajigjag;Lagu dlm pupuh kinanti;
494;Bajir, majir;Mandul, menjadi gemuk karena banyak mengan­dung lemak;
495;Bajo;Bajag;
496;Bajong;Borong;
497;Bajra;Senjata sejenis gada, angin;
498;Bakakak;Panggang ayam atau bu­rung yang dibelah dadanya kemudian dibeberkan supaya melebar;
499;Bakatak;Daun sirih hutan;
500;Bakating;Oleh sebab, karena, saking;
501;Bakatul;Bekatul, lemukut;
502;Bakekok;Untuk hoyah;
503;Baketrak;Keras (dipergunakan utk tanah);
504;Baketut;Cemberut, bermuka ma­sam;
505;Baki;Tampan, tampan, talam;
506;Bakiak;Alas kaki dr kayu;
507;Bakrek, bukrak-bakrek;Berantakan karena lama tidak diurus atau tidak dipelihara;
508;Bakrik;bambu yang diambil dng akar-akarnya, bentuk akarnya biasanya melengkung, gunanya utk mengait dan menolong pd waktu kebakaran;
509;Baksa, ngabaksaar;Menari, menari sambil akan menyerahkan selen­dang kpd orang yang akan mendapat giliran menari;
510;Baksis;Persen, uang tip;
511;Bakta, dibakta;Cadangan, dilebihi dr cadangan;
512;Bakutet, dibakutet;Diikat beberapa kali atau beberapa belit;
513;Bala, ngabala;Kotor, banyak rerumputan atau sampah, membuang sampah sembarangan atau bukan pd tempatnya;
514;Balabah;Pemurah (biasanya diguna­kan kpd orang yang suka membe­rikan sesuatu karena iba, kasihan, dan tanpa pamrih;
515;Balabar;Pagar sementara;
516;Balad;Pasukan,seluruh prajurit, angkatan perang;
517;Baladah;Memulai mengerjakan sua­tu pekerjaan yang berat;
518;Balaga;Sok, besar kepala, banyak laga;
519;Balagadigdeug;Bodoh, tolol;
520;Balaganjur;Sebuah lagu ketuk tilu;
521;Balagendir;Anak kutu yang baru menetas;
522;Balagonjang, Babaragonjangan;Men­coba-coba kalau-kalau berhasil;
523;Balaham-belehem;Tersenyum-se­nyum karena merasa malu;
524;Balaharti;Salah pengertian;
525;Balai;Bahaya, malapetaka;
526;Balaka;Terus terang, mengaku;
527;Balakahirasan;Tidak mau disuruh;
528;Balakang kalih;Esok lusa, nanti;
529;Balakasikang;Dikatakan kpd perempuan yang bertingkah laku spt laki­-laki (duduk bersita, memanjat pohon, memikul);
530;Balakatupat;Belah ketupat;
531;Balakbak;Pupuh at lagu yang bersi­kap humor;
532;Balakecrakan;Senang-senang makan­ minum bersama;
533;Balakutak;Helm (tutup kepala yang terbuat dr besi dan dipakai pd waktu berperang);
534;Balandongan;Bangunan sementara (Darurat) utk menerima tamu atau dipergunakan utk mempertunjuk­kan permainan, hiburan, sandiwa­ra, wayang, dsb;
535;Balang, ngabalangkeun;Membuang, melemparkan;
536;Balangah;Lengah, kurang perhatian;
537;Balangantrang;Perempuan yang sudah tidak haid lagi;
538;Balangbengsal;Segala sesuatu yang bisa menimbulkan celaka, sial, atau kesusahan;
539;Balangsak;Sengsara, menderita, susah;
540;Balangsiar, barangsiar;Ikhtiar, berusaha, mencari nafkah, mencari penghidupan;
541;Balantik;Berdagang, berusaha dgn jalan jual-beli;
542;Balas;Suatu akibat yang ditimbulkan karena sering atau terus menerus;
543;Balas bogo;Penyakit kulit semacam panu;
544;Balason, kabalason;Mengatakan sesuatu seeara berlebihan dng tidak disengaja, tercetus begitu saja, keseleo lidah, kelebihan ngomong;
545;Balatak, pabalatak;Berserakan;
546;Balawiri;Hilir-mudik, simpang-siur;
547;Balay;Batu kira-kira sebesar tinju yang disusun rapi di atas tanah;
548;Balayar;Berlayar, bepergian dng kapal laut;
549;Bale;Bale, gedung, rumah (umum);
550;Balebat;Garis-garis putih di sebelah timur menjelang fajar;
551;Bali;yang keluar setelah bayi (waktu) melahirkan;
552;Balibir, malibir;Secara langsung atau berterus terang;
553;Balideg;Merasa tidak enak badan karena influensa, pusing-pusing, dsb;
554;Balieur, ngabaieur;Membuang muka;
555;Balik ngaran;Mati di perantauan atau di medan perang;
556;Balik, bulak-balik;Pulang, kembali dr perantau­an, bolak-balik, mundar-mandir, pulang pergi;
557;Balilihan, ceurik balilihan;Menangis karena sakit hati;
558;Balilu;Dungu, sangat bodoh;
559;Balincong;Alat dari besi penggali (tanah, batu, karang), lampu wayang kulit;
560;Balinger, kabalinger;Keliru, tertipu;
561;Balitungan;Memperhitungkan hu­tang-piutang;
562;Baliung;Beliung;
563;Baliut, pabaliut;Berjalan bersim­pang;
564;Baliwet;Membikin pusing, susah mengikutinya, berbelit-belit (pembicaraan);
565;Balong;Empang;
566;balongkeng, ba alongkengan ka untuk muntah (muntah-muntah);;
567;Baluas;rasa kaget yg timbul karena teringat pd pengalaman yg menakutkan;
568;Balungbang;Selokan atau parit yg daJam dan lebar tempat menga­lirnya air hujan;
569;Baluweng;Sangat bingung;
570;Bancang, ngabancang;Mengurangi, mengambil sebagian;
571;Bancunur;Benjut, benjol di kepala karena terbentur atau kena benda keras;
572;Banda;Harta benda, kekayaan, borgol, belenggu;
573;Bandaleut, ngabandaleut;beriring-iringan (orang banyak);
574;Bandang, ngabandang;Memboyong;
575;Bandrangan;Sejenis tumbak;
576;Bandring;Alat utk melemparkan batu pd zaman dahulu, ketapel;
577;Bandul, babandul;Pemberat yg digantungkan, pemberat pd sli­nger atw rantai jam (buaian lon­ceng);
578;Bane;Karena, sebab;
579;Bangbaluh;Yg memberatkan, pemberat;
580;Bangban;Sejenis tumbuh-tumbuhan hutan;
581;Bangbang;Bentuk badan laki-laki yg tegap dan baik dilihatnya, perubahan dari kata bambang (se­butan utk satria dlm cerita wayang);
582;Bangbara;Kumbang sejenis tawon besar, warnanya hitam, suka membuat lubang pd kayu-kayu rumah;
583;Bangbrat;Kabur, melarikal diri;
584;Bangir;Bentuk hidung yg dianggap bagus, mancung;
585;Bangkala;Semasa, waktu, pada;
586;Bangkanang;Anak banteng;
587;Bangkar;Dikatakan pd binatang yg mati tidak keburu disembelih, da­gingnya tidak dapat dimakan (ha­ram);
588;Bangkarak;Kertas bekas yg ada tulisannya tapi sudah tidak terpa­kai lagi;
589;Bangkawarah;Kurang ajar;
590;Bangke;Bangkai, mayat;
591;Bangkelung;Tangkai sirih;
592;Bangkerut;Cemberut, bermuka masam (karena marah atau jengkei);
593;Bangket;Nama kue kering;
594;Bangkong;Katak, kodok;
595;Bangkong;Kodok, Katak Berwarna Hijau;
596;Bangkrung;Melengkung ke atas (spt tanduk kerbau atau pikulan tu­ kaJlg ikan);
597;Bangkuang;Bengkuang;
598;Banglus;Lulus banglus selamat tiada kurang suatu apa;
599;Bangor;Nakal, bandel, menjengkel­kan;
600;Bangreung;Tidak tenteram karena terganggu oleh suatu hal;
601;Bangsal;Gabah, aula, ruangan;
602;Bangsing;Seruling yg ditiup dr samping;
603;Bangun;Bentuk, seperti;
604;Bangus;Moncong, mulut (untuk binatang);
605;Baning;Bawaning oleh karena, oleh sebab itu, saking;
606;Banjar;Barang atau pekarangan;
607;Banjel;Ngabanjel membantu ala ka­darnya;
608;Banjur, Ngabanjur;Siram, me­nyiram dng air yg banyak hing­ga basah kuyup;
609;Bantar, babantar;Bagian sungai yg dangkal dan lebar;
610;Bantat;Keras di dalam (mis kue, opak, singkong bakar, dsb);
611;Banter;Khusyuk;
612;Bantongor;Nakal sekali, bandel;
613;Bantrak-bantrakeun, lain bantrak­-bantrakeun;Bukan lawan­nya, bukan tandingnya, tidak gampang, sukar sukar utk dilalui;
614;Bantun;Ambil, dikurangi, diambil;
615;Bantut;Tidak sampai tuntas atau selesai karena ada gangguan;
616;Banusan;Mayat;
617;Banyol;Humor, melucu dng kata­-kata;
618;Bao;cicit, keturunan yg ke-4;
619;Baok;Bulu pd kemaluan;
620;Baong;Buta;
621;Barã©D;Luka Tergores (Karena Kena Duri, Kayu, Jatuh Di Jalan, Dsb;
622;Barã©No;Pohon Kayu;
623;Barã©Ra;1 Alat Tenun Utk Merapatkan Benang, 2 Alat Utk Merajut Jala;
624;Barã©Rang, Kabarerang;Ikut Terkena Caci Maki At Dimarahi Padahal Tidak Bersalah;
625;Barã©To;Dulu;
626;Barã©To;Dulu, Dahulu, Masa yang Telah Lampau, Masa yang Telah Silam;
627;Barabat;Utk bercerita dng pan­jang lebar dan lancar;
628;Barabay;Utk sinar yg panjang (mis: sinar meteor at benda langit yg jatuh dr angkasa);
629;Barabe;Berabe;
630;Baragajul;Bergajul;
631;Barah;Mencari kesuHtan, kesukaran;
632;Barahan;Dermawan;
633;Baraja;Perkakas, senjata;
634;Baraja musti;Kesaktian Gatotkaca;
635;Barakatak;Utk tertawa terbahak-bahak;
636;Barakbak;Utk penglihatan;
637;Baralak;Daun kelapa yg sudah kering;
638;Baramaen;Mengemis, minta-minta;
639;Baran, panas baran;Mudah tersinggung, cepat marah;
640;Barana, raja barana, dunya barana;Harta kekayaan (uang, emas, in­tan, dan barang-barang yg berhar­ga);
641;Baranahan;Berkembang biak, ba­nyak keturunannya;
642;Baranang;Menunjukkan banyak bintang at banyak lampu yg terang-benderang;
643;Barandal;Sekelompok orang-orang jahat;
644;Barang Kolontong;Rupa-Rupa Barang Kerpluan Rumah Tangga;
645;Barangasan;Mudah marah, cepat naik pitam;
646;Barangbang;Daun kelapa yg sudah kering;
647;Barangsang, kabarangsang;Merasa panas hati, hangus karena terlalu besar apinya;
648;Baranyay, burinyay;Kata utk sinar yg datang secara tiba-tiba,;
649;Baraya;Saudara, famili, kerabat;
650;Barebedan;Bermacam-macam rintangan;
651;Bared;Luka gores (karena duri, kayu, jatuh di jalan);
652;Barempug;Berunding, bemusyawarah;
653;Barempug;Berunding, Bermusyawarah;
654;Bareno;Nama pohon kayu;
655;Barentis;Beruntus, bintik-bintik pd kulit;
656;Barentis;Beruntus, Bintik-Bintik Pd Kulit;
657;Barep pangrarep;Sulung, yg tercantik, terpandai menari (ronggeng);
658;Barep Pangrarep;Sulung, yang Tercantik Dan Terpandai Menari (Ronggeng);
659;Barera;Alat tenun untuk merapatkan benang, alat untuk merajut jala, lambit;
660;Barerang, kabarerang;Ikut terkena caci maki atau dimarahi padahal tdk bersalah;
661;Bareto;Dulu, dahulu, lampau, masa yg telah silam;
662;Bareubeu;Warna buah-buahan yg hampir matang, muka yg merah karena terkena influenza;
663;Bareubeu;1 Warna Buah-Buahan yang Hampir Matang;
664;Bareubeu;Warna Buah-Buahan yang Hampir Matang, Mis Jambu, Rambutan, Dsb, 2 Muka yang Merah Karena Terserang Influensa;
665;Bareuh Bengkak;Babareuhan  Busung Lapar;
666;Bareuh, bengkak;Busung lapar;
667;Bareuheudeun;Serba salah, salah tingkah karena tiba-tiba pikirannya terganggu;
668;Bareuheudeun;Serba Salah, Salah Tingkah Karena Pikirannya Tiba-Tiba Terganggu;
669;Bargas;Perahu bermotor;
670;Bargas;Perahu Bermotor;
671;Bari;Sambil, basi (nasi, gulai, dsb), tidak baru, tidak hangat, tidak aktuil (berita);
672;Bari;Sambil;
673;Baribin;Gaduh, berisik, ribut;
674;Baribin;Bl Gaduh;
675;Barieukeun;Bingung (karena terlalu byk pilihan yg hampir seemua cocok dihati);
676;Barieukeun;Bingung (Karena Terlalu Banyak Pilihan yang Hampir Semuanya Cocok Di Hati);
677;Barik;Burak-Barik;
678;Barik burak-barik;Rusak dan berantakan;
679;Baring, baring supagi;Nanti, esok lusa, masa yg akan datang;
680;Baring, Baring Supagi;Nanti;
681;Baringsang;Gerah, tdk enak perasaan karena udarapanas;
682;Baringsang;Gerah;
683;Barinyan;Rasa tak sedap karena dua rasa yg bertentangan menjadi satu (asin dan manis);
684;Barinyan;Rasa Tak Sedap Karena Dua Rasa yang Bertentangan Menjadi Satu;
685;Barlen;Logam putih (nekel), lagu gamelan;
686;Barlen;I Logam Putih Sb Nekel;
687;Barlen;Logam Putih Sb Nekel, Lagu Gamelan;
688;Barogod;Belenggu;
689;Barogod, ngaborogod;Belenggu, membelenggu;
690;Barong;Sewaktu,bersamaan, bersama-sama;
691;Barong;Sewaktu;
692;Barong;Sewaktu, Bersamaan, Bersarna-Sarna;
693;Barubah;Ngabarubahkeun;
694;Barubah;Ngabarubahkeun;
695;Barubah, ngabarubahkeun;Menyusahkan;
696;Barubutan;Rongsokan jala;
697;Barubutan;Rongsokan Jala;
698;Barucut;Kulit muka atau kulit buah-buahan yg tdk rata dan benjol-benjol karena penyakit;
699;Barucut;Kulit Muka Atau Kulit Buah-Buahan yang Tidak Rata Dan Benjol-Benjol Karena Penyakit;
700;Baruk;Kata utk menunjukkan rasa heran, masa iya;
701;Baruk;Utk Menunjukkan Rasa Heran, Masa Iya, Bintik-Bintik Pd Kulit;
702;Barung;Menendang Bola Bersama-Sama Dng Lawan;
703;Barung, dibarungi;Menendang bola bersama-sama dgn lawan, dibarengi;
704;Barungbung;Selongsong pd kitiran atau baling-baling;
705;Barungbung;Selongsong Pd Kitiran Atau Baling-Baling, yang Tercantik Dan Terpandai Menari (Ronggeng), Kotakan Pangbarep Petakan Sawah yang DeKat Kpd Sumber Air;
706;Baruntak;Acak-acakan, berantakan;
707;Baruntak;Acak-Acakan, Berantakan, Lambit, Dsb;
708;Baruten;Pusing, rungsing (orang yg baru bangun tidur karena terganggu);
709;Baruten, Pusing, Rungsing (Orang yang Baru Bangun Tidur Karena Terganggu);Ikut Terkena Caci Maki At Dimarahi Padahal Tidak Bersalah;
710;Basa;Bahasa;
711;Basa Cohag;Bahasa yang Dipergunakan Utk Binatang At Ketika Orang yang Berbicara Itu Sedang Sangat Marah;
712;Basa Hirup;Bahasa Sehari-Hari;
713;Basa Lancara;Bahasa Bebas (Bahasa Percakapan Sehari-Hari);
714;Basa Lemes;Bahasa Halus;
715;Basa Lisan;Bahasa Iisan;
716;Basa Loma;Bahasa Wajar, Bahasa Kasar, Salah Tingkah Karena Pikirannya Tibatiba Terganggu;
717;Basa Paeh;Bahasa Mati, Bahasa yang Sudah Tidak Dipakai Lagi;
718;Basa Ugeran;Bahasa Terikat, Puisi;
719;Basana;Ceritanya;
720;Basana;Ceritanya, Katanya;
721;Basangkal;Bandel, Membangkang Thd Orang Tua;
722;Baseuh;Basah, Berair;
723;Basi;Piring Besar, Tempat Nasi atau Sayur;
724;Basilat;Licik, Tidak Enak Perasaan Karena Udara Panas;
725;Basilat;Licik, Curang, Tidak Jujur;
726;Basisir;Pesisir, Pantai;
727;Baskara;Matahari;
728;Basuki;Selamat;
729;Batan At Tibatan;Daripada;
730;Batang;Tambak, Pematang, Pemburu yang Bersenjatakan Tombak;
731;Batara;Gelar Para Dewa, Keturunan Dewa;
732;Batek;Tarik, Mencabut At Menghunus Pedang, Golok, Bertumbuh Lebih Tinggi Dan Besar (Anak Kecil);
733;Bati;Laba, Keuntungan yang Diperoleh Dr Berdagang;
734;Bating;Bakating;
735;Batok;Tempurung;
736;Batok Bulu Eusi Madu;Orang Jelek;
737;Batok Kohok Piring Semple;1. Barang At Perabotan yang Tidak Berharga, Negara Berantakan Akibat Perang;
738;Batok Ngisang;Sebuah Alat Dr Tempurung Gunanya Utk Menakut-Nakuti Lingsang,;
739;Batur;Dng Kita;
740;Bau Badot;Bau Kambing Jantan;
741;Baung;Ikan Sb Lele;
742;Baur;Campur;
743;Bawah, Ngabawah;Menjajah, Memerintah, Bawahan, Negara, Daerah Orang yang Diperintah: Di Bawah Tangan, Tanpa Saksi Resmi;
744;Bay;Ka Utk Tali-Tali yang Bergantung;
745;Baya At Bahya;Bahaya, Sederhana;
746;Baya At Bahya;Bahaya;
747;Bayabah, Ngabayabah;Berceceran (Benda Cair, Air, Darah, Dsb);
748;Bayah;Paru-Paru;
749;Bayak, ngabayak;Banyak berserakan diatas tanah misal bunga atau buah-buahan;
750;Bayangkang;Banyak Uratnya Spt Mangga Wangi, Mangga Bacang, Dsb;
751;Bayatak;Berserakan;
752;Bayawak;Biawak;
753;Bayem;Bayam;
754;Bayeungyang;Gerak, perasaan tidak enak karena ada sesuatu yg mengkhawatirkan;
755;Bayong;Anak Ikan Gabus;
756;Bayongbong;Kerangka Likar;
757;Bayu;Angin;
758;Bayuhyuh;Gemuk Tetapi Pantas;
759;Bbaledog, babaledogan;Lempar, main lempar-lemparan atau melaku­kan suatu usaha barangkali ada hasilnya (untung-untungan);
760;Beak;Habis, tak bersisa;
761;Bear;Pera;
762;Bebed;Ikatan yang Besar;
763;Bebegalan;Permainan Anak-Anak;
764;Bebegig;Orangâ·orangan;
765;Bebek;Remuk;
766;Bebel;Kemaluan Lakiâ·laki;
767;Bebelakeun;Penyakit Pd Telapak Kaki;
768;Bebeleâ­tokan;Kantung Udara Pd Ikan;
769;Bebeluk;Hama Ulat yang Suka Melubangi Batang Padi;
770;Bebencã©;Burung Puyuh Jantan;
771;Bebencah, Ngabencah;Lacur, Mata Keranjang;
772;Bebene;Pacar, tunangan;
773;Bebeng;Tidak Ada Pinggangnya;
774;Bebengkang, ngabebengkang;Telentang bukan di tempat tidur (yg kecapaian, yg meninggal dsb):;
775;Bebengkung;Kain Panjang (Biasanya Warna Merah) Pengikat Perut Orang yang Baru Melahirkan);
776;Bebengok;Muka (Orang);
777;Bebenjo;Mengalihkan pikiran atau perhatian anak agar menjadi senang;
778;Bebenjon;Main-Main, tidak sungguh-sungguh;
779;Beber;Bagian Sungai yang Tidak Mengalir;
780;Beber Layar Tarik Jangkar;Berlayar;
781;Beberah, ngabeberah;Menghibur utk menghilangkan rasa susah atau sedih;
782;Beberenjã©N;Senang Berdan Dan Bersolek (Orang yang Sudah Tua);
783;Beberut;Kodok yang Senantiasa Berbunyi Setelah Hujan Berhenti Pd Malam Hari;
784;Bebes;Mencari Ke Sana Ke Mari, melewati;
785;Bebesaran;Murbai;
786;Bebetã©K;Dekorasi Panggung At Pekarangan yang Sedang Mengadakan Pesta;
787;Becek;Cacad Sedikit;
788;Becir, ngabecir;Lari (biasanya karena takut);
789;Becis (tiis becis);Sangat dingin;
790;Becus;Dapat;
791;Bedah;Bobol;
792;Bedang;Bandel;
793;Bedas;1 Besar Tenaga;
794;Bedegel;Ngabedegel;
795;Bedegong;Bedang;
796;Bedo;Batal;
797;Bedog;Golok;
798;Bedong;Ngabedong;
799;Bedug;Beduk;
800;Bedul;Babi Hutan;
801;Begã©Ng;Sangat Kurus;
802;Begã©R;Mulai Timbul Rasa Birahi;
803;Begal;Rampok;
804;Begalan Pati;Berkelahi Memperebutkan Nyawa;
805;Begang;Kurus;
806;Begbreg, ngabegbreg;Bertumpuk-tumpuk (kayu bakar);
807;Begeng;Sangat kurus;
808;Begog;Kera Tua;
809;Begu;Babi Hutan, Bagong;
810;Begug;Dapat, Bisa;
811;Begung;Aga Bungkuk Dan Kurus;
812;Beieng;Mengembung Besar Karena Busung Japar At Hamil Tua;
813;Beiesat;Melesat;
814;Beja;Berita, kabar;
815;Bejer, dibejerbeaskeun;Diterangkan sampai jelas betul;
816;Bekã©H;Terbuka Sedikit Kulitnya (Mis Salak);
817;Bekã©N;Terkenal;
818;Bekas;Ngabekaskeun;
819;Bekel;Bekal (Uang;
820;Bekem;Ngabekem;
821;Bekik;Ngabekik;
822;Bekok;Ngabekok;
823;Bekuk;Ngabekuk;
824;Belã©K;Ngabelã©K;
825;Belã©L;yang Sudah Hampir Habis Warna Aslinya Karena Sering Dicuci At Dijemur (Pakaian;
826;Belebes;Kutk Bebes (Terperosok);
827;Belecen;Utk Telanjang Bulat Dng Tiba-Tiba;
828;Belecet;Utk Melarikan Diri;
829;Beledag;Utk Suara Senjata Api;
830;Beledig;Ngabeledig;
831;Beledug;Ka Utk Benda yang Meledak Keras;
832;Beleger;Masih Utuh;
833;Belegug;Tidak Tahu Sopan Santun;
834;Belejag;Kuat;
835;Belejog;Kabelejog;
836;Belekã©K;Kulit Mentimun yang Sudah Tua (Bijinya Sudah Dikeluarkan Utk Bibit);
837;Belekok;N Sj Burung Rawa;
838;Belekuk;Ka Utk Kaki Masuk Lumpur: Ana - Teh Nu Leumpang Nyorang Leutak yang Berjalan Itu Tiba-Tiba Kakinya Masuk Ke Lumpur;
839;Belendok;Karat Tembakau yang Melekat Pd Pipa;
840;Belengã©H;Sedikit Terbuka;
841;Belengong;Dungu;
842;Belengur;Cukup Belengur;
843;Belenong;Bentuk Kubah;
844;Belentuk;Katak Besar yang Dapat Mengembungkan Perutnya;
845;Belenyã©H;Ka Utk Tersenyum Simpul At Mesem;
846;Belesok;Ngabelesok;
847;Belesur;Belesat;
848;Belet;Bodoh;
849;Beletek;Kpd Benda Tipis yang Pecah At Retak;
850;Beletok;Bunyi Benda yang Patah;
851;Beletuk;Ka Utk Suara yang Meletus (Bitu) Peletuk Balon Teh Bitu Meletuslah Balon Itu;
852;Belewek;Ka Utk Memasukkan Sesuatu Ke Dalam Mulut;
853;Belewer;Ka Utk Melempar (Beledog);
854;Belewer;Ka Utk Melempar (Beledog);
855;Belewuk;Kotor Oleh Debu At Karena Bencut Jarang Mandi;
856;Belik;Belikan;
857;Beling;Beling;
858;Belo;1 Anak Kuda;
859;Belok;1 Becek;
860;Belok;Becek;
861;Beloy;1. Loyo, Lemah (Orang), 2 Lembek, Tidak Keras (Gula Merah);
862;Beluk;Cara Menyanyi Yang Lebih Sering Mengutamakan Keras Dan Panjangnya Suara;
863;Belukar;Akibat;
864;Bencah;Belah;
865;Bencah;Belah, Pecah;
866;Bencar;Pecah Berantakan;
867;Benclang-Benclung;Berbicara Ngawur Spt Anak Kecil At Spt Orang Gila;
868;Bencoy;Buah Mentega: Isinya Merah, Barang yang Berbentuk Kubah;
869;Bencut;Benjol;
870;Bendã©;Gong Kecil Gunanya Untuk Memberi Tanda At Isyarat;
871;Bendã©Ng;Bermusuhan Tidak Saling Bertanya Sebab Sama-Sama Mempunyai Rasa Tidak Suka At Saling Membenci;
872;Bendelã©H;Ngabendeleh;
873;Bendil;Bentol-Bentol, Bintik-Bintik Pada Badan, Susah Belajar, Kabelet Ingin Buang Air Besar, Ditahan;
874;Bendu;Bl Marah;
875;Bendul;Ngabendul;
876;Bener;Benar;
877;Beng;Ka Utk Berangkat At Pergi : - Ka Ditu;
878;Bengang;Penyakit Kotor;
879;Bengep;Muka Sembam Karena Ditinju At Disengat Tawon Dsb;
880;Benggul. Ngabenggul;Bendul;
881;Bengkah;Retak;
882;Bengkeng;Mudah Terserang Penyakit;
883;Bengker;Pengikat Sesuatu yang Disambung (Besi);
884;Benglcang;Ngabengkang;
885;Bengsal;Useup Bengsal;
886;Benguk;Bengkung Spt Paruh Burung Betet;
887;Benjut;Benjut;
888;Benten;Beda, tdk sama;
889;Bentik;Bentik (Agak Melengkung, terbang dianggap bagus, mis jari;
890;Benum;Dibenum Diangkat Menjadi Pegawai Negeri;
891;Ber;Kata Utk Hiber (Terbang);
892;Bera;Dikeringkan Atau Dibiarkan Tidak Digarap (Tanah;
893;Berebes;Rembes;
894;Berebet;Kata Utk Lumpat (Lari);
895;Beredeg;Kaberedeg;
896;Beredel;Berderet Ke Bawah;
897;Bereg;Ngabereg;
898;Berego;Cadar;
899;Berek;Dapat;
900;Berelong;Belang-Belang Dengan Banyak Warna Hitamnya;
901;Berengbeng;Ka Utk Lumpat (Lari);
902;Berengkes;Membawa Bermacam-Macam Barang Khususnya Makanan Dengan Cara Sembunyi-Sembunyi;
903;Berengseng;Matang Terpaksa Karena Terlalu Besar Apinya;
904;Berenuk;Tempat Pakaian Yang Terbuat Dari Kain Dan Memakai Ikatan Sebagai Penutupnya;
905;Beresel;Ka Utk Barang Lembek At Kecil yang Keluar Secara Di Pijit;
906;Beresin;Bersin;
907;Beret;Asli;
908;Berewit;Sering Sakit;
909;Bereyek;Ka Utk Berkumpul (Berebutan) Secara Mendadak;
910;Berik;Kejar;
911;Bermuka jagoan;menakutkan, seram;
912;Berod;Sb Ikan Belut;
913;Berod;Lebih Dr Keriput (Kulit);
914;Berok;Diberok;
915;Berseka;Mementingkan Kebersihan Dan Kesehatan Tubuh Dan Rumah Tangga;
916;Berungkak;Meluap;
917;Besek;Kabesekan;
918;Besem;Agak Basah;
919;Beser;Beser;
920;Beset;Dibesot;
921;Besrat;Bengsrat;
922;Bet;Ka Utk Potong (Patah);
923;Betah;Kersan;
924;Betah;Dibetahkeun;;;;;;;Sedang Mujur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
925;Bete;Belah Sedikit At Robek Sedikit Kulitnya Sehingga Terlihat Isinya;
926;Betek;Bebetek;
927;Betok;Nama sejenis Ikan Rawa;
928;Betot;Tarik;
929;Betrak;Ngabetrak;
930;Betrik;Ngabetrik;
931;Betus;Meletus;
932;Beubeung;Usai;
933;Beubeur;Setagen;
934;Beubeureuh;Pacar;
935;Beubeut, ngabeubeutkeun;Membantingkan dng sekuat tenaga dng maksud agar rusak;
936;Beueus;Bengkak Spt Mengandung Air (Pd Kaki Dan Muka);
937;Beueuy;Agak Lembek;
938;Beuheung;Leher;
939;Beukah;Mekar;
940;Beuki;Makin;
941;Beulah;Belah;
942;Beuleugeunjeur;Seubeuleu;
943;Beuleum;Bakar;
944;Beuli;Beli;
945;Beulit;Belit;
946;Beunang;Dapat;
947;Beunceuh;Jangkrik Kecil;
948;Beuneur;Berisi;
949;Beungeut;Muka;
950;Beungeuteai;Permukaan Air;
951;Beunghar;Kaya;
952;Beunta;Melek;
953;Beunteur;Ikan Kecil yang Terdapat Disungai At Disawah;
954;Beunyeur;Menir, bubuk beras;
