507;Bayatak;Berserakan; Bertebaran Di Mana-Mana Dng Tidak Beraturan; curang; tidak jujur; lampah basilat . kelakuan yg tidak senonoh; merugikan orang lain mis korupsi; menipu; dsb
508;bayawak;biawak;
509;Bayawak;Biawak; pantai
510;bayem;bayam;
511;Bayem;Bayam;
512;bayeungyang;1 gerak;
513;Bayeungyang;Gerak; Perasaan Tidak Enak Karena Ada Sesuatu Yg Mengkhawatirkan; Merisaukan;
514;bayong;anak ikan gabus;
515;Bayong;Anak Ikan Gabus; alat batan; Sangat; lebih dari; seuseut ulah batan neureuy keueus; ki sangat susah; lebih seret dp meneIan pisang batu muda; tarik alahbatan mimis; ki sangat cepat;
516;bayongbong;1 kerangka likar;
517;Bayongbong;Kerangka Likar; Tumbuhan Sj Gelagah; 3 Kelabang;Lipan; pematang  . pemburu yg bersenjatakan tombak;
518;bayu;angin;
519;Bayu;Angin; Batara Brahma; 2 keturunan dewa; misalnya Batara Kresna; raja binatara; raja yg mempunyai sifat-sifat spt batara at dewa; batari gelar dewi atau gelar dewa perempuan;
520;Bayuhyuh;Gemuk Tetapi Pantas;
521;Béak;bk habis; ngabatek leungeun atawa suku; menarik tangan at kaki yg terkilir; babatek; meluruskan kaki at tangan yg terasa pegal; batekan. ukuran panjang utk tambang; matek; 1 mencabut at menghunus pedang; golok; 2 bertumbuh lebih tinggi dan besar (anak kecil); budak teh rada kuru katenjona keur - meureun . anak itu tampaknya kurus; sedang bertumbuh badannya barangkali;
522;Béak;BHabis; Tak Bersisa
523;Béar;pera: sangu pee mah sok -.; keuntungan yg diperoleh dr berdagang: meunang ­ sabaraha dagang teh dapat keuntungan berapa berdagang itu? 2 anak: geus sabaraha hiji - teh?; . sudah punya anak berapa?; 3 hanya; nenjo barang di pasar ­ hayang; teu kaduga meuli. melihat barang di pasar hanya sampai memandang saja; tak mampu utk membelinya;
524;Béar;Pera;
525;Béas;beras;oleh sebab;saking: - ku keuheul surat teh di sosoeh saking jengkelnya surat itu dirobek-robek;
526;Béas;Beras; Beas Atah; Beras Mentah; Yg Belum Disosoh
527;Beas Kapala;Beras Yg Terbaik;tempurung; babatok; bkp tengkorak; tulang kepala; batokngisang; n sebuah alat dr tempurung gunanya utk menakut-nakuti lingsang; kurang batok; kurang pengalaman; kurang ilmu pengetahuan; tamplok batokeun; ki terlalu banyak yg dibagikan; diri sendiri tidak kebagian; batok bulu eusi madu; pb orang jelek y~ banyak pengetahuannya at berbudi luhur; batok kohok piring semplek. ki barang at perabotan yg tidak berharga;
528;Béat;dibeat disumpah;
529;Béat;Dibeat Disumpah; Disuruh Berjanji
530;bebed;ikatan yg besar: hayang;
531;Bebed;Ikatan Yg Besar;
532;Bebegalan;Permainan Anak-Anak; Alangan; Rintangan; teman serumah; - ulin; teman bermain; 2 orang lain: hun bae - mah; kumakarepna; orang lain biarkan saja; apa rnaunya; batur jenuk balarea_ orang banyak; rakyat Unlum;
533;bebegig;orang·orangan;
534;Bebegig;Orang·Orangan; Utk Menakut·Nakuti Burung At Kelong
535;bebek;remuk;
536;Bebek;Remuk; Ngabebek; Menumbuk Sampai Halus; Rujak Bebek;Rujak Yg Ditumbuk;
537;bébekis;memencak·mencak (menelak dng gerakan tangan sambil marah): diajak rujuk teh; aduk
538;Bébekis;Memencak·Mencak (Menelak Dng Gerakan Tangan Sambil Marah);
539;bebel;kemaluan laki·laki;menjajah; memerintah; bawahan; negara; daerah
540;Bebel;Kemaluan Laki·Laki;
541;bebelakeun;penyakit pd telapak kaki;
542;Bebelakeun;Penyakit Pd Telapak Kaki;
543;Bebele­tokan;Kantung Udara Pd Ikan;  Bedil-Bedilan Dr Cabang Bambu; pancabaya:;
544;bebeluk;hama ulat yg suka melubangi batang padi;
545;Bebeluk;Hama Ulat Yg Suka Melubangi Batang Padi;berceceran
546;Bebencé;burung puyuh jantan;
547;Bebencé;Burung Puyuh Jantan;
548;Bébéné;pacar;
549;Bébéné;Pacar; Tunangan (Perempuan); Artinya Calon Istri;banyak berserakan di atas tanah mis bunga at buah-buahan
550;bebeng;tidak ada pinggangnya;
551;Bebeng;Tidak Ada Pinggangnya; Dr Ujung Ke Ujung Sama Besar; Kabebeng; Tidak Bisa Buang Air Besar; mangga bacang;dsb
552;bebengkang; ngabebengkang;
553;Bebengkang; Ngabebengkang;Telentang Bukan Di Tempat Tidur (Yg Kecapaian; Yg Meninggal Dsb); bertebaran di
554;bebengkung;kain panjang (biasanya warna merah) pengikat perut orang yg baru melahirkan);
555;Bebengkung;Kain Panjang (Biasanya Warna Merah) Pengikat Perut Orang Yg Baru Melahirkan); Setagen
556;bebengok;bkp muka (orang);
557;Bebengok;Bkp Muka (Orang);
558;Bébénjo;ngabebenjokeun budak mengalihkan pikiran at perhatian anak agar menjadi senang;
559;Bébénjo;Ngabebenjokeun Budak Mengalihkan Pikiran At Perhatian Anak Agar Menjadi Senang; 2 perasaan
560;bebenjon;main-main;
561;Bebenjon;Main-Main; Tidak Sungguh-Sungguh; Lain Bebenjon Sungguh-Sungguh Tidak Main-Main;
562;Bébéong;baung;
563;Bébéong;Baung; Ikan Sungai Sj Lele; 2 n tumbuhan sj gelagah; 3 kelabang;lipan;
564;beber;1 bagian sungai yg tidak;
565;Beber;Bagian Sungai Yg Tidak Mengalir; Karena Bermuara Ke Tempat Yg Agak Tinggi; 2erbankain Pembalut: Dibeber; Diperban; batara bayu; dewa
566;Bébér;beber;
567;Bébér;Beber; Buka (Gulungan; Layar; Dsb)
568;Beber Layar Tarik Jangkar;Berlayar; tak bersisa
569;beberah; ngabeberah;
570;Beberah; Ngabeberah;Menghibur Utk Menghilangkan Rasa Susah At Sedih
571;beberenjén;senang berdan dan bersolek (orang yg sudah tua);
572;Beberenjén;Senang Berdan Dan Bersolek (Orang Yg Sudah Tua); beas atah; beras;
573;Bébérétéan;n tumbuh-tumbuhan;
574;Bébérétéan;Tumbuh-Tumbuhan;Buahnya Bulat-Bulat Kecil Yg Masak Rasanya Manis
575;beberut;kodok yg senantiasa berbunyi setelah hujan berhenti pd malam hari; disuruh
576;Beberut;Kodok Yg Senantiasa Berbunyi Setelah Hujan Berhenti Pd Malam Hari; Dan Bunyinya Berut·Berut
577;bebes;mencari ke sana ke mari;
578;Bebes;Mencari Ke Sana Ke Mari; Melewati
579;bebesaran;murbai;
580;Bebesaran;Murbai; utk menakut·nakuti burung at kelong; ngabebegigan; menakut·nakuti;mnghalang·halangi: popotongan ngan ~ bae ka nu rek miharep ka Nyi E teh; . bekas suaminya selalu menghalang·halangi orang yg ingin kawin dng Nyi E
581;Bebeték;dekorasi panggung at pekarangan yg sedang mengadakan pesta;
582;Bebeték;Dekorasi Panggung At Pekarangan Yg Sedang Mengadakan Pesta; ngabebek; menumbuk sampai halus; rujak bebek;rujak yg ditumbuk;
583;Becek;Cacad Sedikit;
584;becir; ngabecir; Nyi S kalak ka -; diajak rujuk Nyi S malah menolak sambil marah-marah;
585;Becir; Ngabecir;Lari (Biasanya Karena Takut)
586;becis
587;Becis;Bacir;
588;becus;bkp dapat:. ah. moal becuseun si eta mah lah!;
589;Becus;Bkp Dapat:. Ah. Moal Becuseun Si Eta Mah Lah!; Ah; Dia Tidak Akan Dapatt!;
590;bedah;1 bobol;
591;Bedah;Bobol; Putus; Operasi: Dokter Ahli; Memotong Bahan Pakaian; Ingkar; Merubah Kebiasaan
592;bedang;bandel;
593;Bedang;Bandel; Sombong; Keras Kepala;
594;bedas;1 besar tenaga;
595;Bedas;1 Besar Tenaga; Kuat; 2 Keras (Suara); tunangan (perempuan); artinya calon istri: Nyi E jang k; Nona E tunangan Saudara K; bene beureuh sudah bertunangan;
596;bedegel; ngabedegel;
597;Bedegel; Ngabedegel;Dongkol; Sangat Kecewa Terasa Mendadak; dr ujung ke ujung sama besar; kabebeng; tidak bisa buang air besar
598;bedegong;bedang;
599;Bedegong;Bedang;telentang bukan di tempat tidur (yg kecapaian; yg meninggal dsb): garong nu kabedil teh kapanggih geus - di sawah. perampok yg tertembak itu diketemukan sudah telentang di sawah;
600;bedo;batal;
601;Bedo;Batal; Tidak Jadi; setagen;
602;bedog;golok;
603;Bedog;Golok;
604;bedong; ngabedong;
605;Bedong; Ngabedong;(Mengikat Bayi Dng Kain Sehingga Tidak Dapat Bergerak; Agar Hangat Dan Bertubuh Tegak; Dan Lengan/Kakinya Tidak Bengkok
606;Bédor;ujung anak panah;
607;Bédor;Ujung Anak Panah; Mata Anak Panah; tidak sungguh-sungguh; lain bebenjon sungguh-sungguh tidak main-main
608;bedug;beduk;
609;Bedug;Beduk; Tabuh; ikan sungai sj lele;
610;bedul;babi hutan: -+ bagong oray;
611;Bedul;Babi Hutan;
612;begal;rampok;
613;Begal;Rampok; buka (gulungan; layar;
614;Begalan Pati;Berkelahi Memperebutkan Nyawa;
615;begang;kurus;
616;Begang;Kurus;menghibur utk menghilangkan rasa susah at sedih
617;begbreg; ngabegbreg;
618;Begbreg; Ngabegbreg;Bertumpuk-Tumpuk (Kayu Bakar)
619;Begéng;sangat kurus;
620;Begéng;Sangat Kurus;buahnya bulat-bulat kecil yg masak rasanya manis
621;Begér;mulai timbul rasa birahi;
622;Begér;Mulai Timbul Rasa Birahi; Masa Pancaroba; Masa Puber; dan bunyinya berut·berut
623;begog;kera tua;
624;Begog;Kera Tua;
625;begu;babi hutan;
626;Begu;Babi Hutan; Bagong
627;begug;ks dapat;
628;Begug;Dapat; Bisa
629;begung;aga bungkuk dan kurus;
630;Begung;Aga Bungkuk Dan Kurus;
631;béh;1 ks utk menemukan;lari (biasanya karena takut)
632;Béh;Utk Menemukan; Terus
633;beIenu;mengembung besar karena busung Japar at hamil tua;bacir; 2 tiis becis; sangat
634;Beienu;Mengembung Besar Karena Busung Japar At Hamil Tua;
635;BeIesat; melesat; ah; dia tidak akan dapatt!;
636;Beiesat; Melesat;Lepas Dng Cepatan (Anak Panah Yg Lepas Dari Busurnya)
637;béja;berita; putus; Bendungan-; bendungan bobol; baju -kaputna. baju putus jahitannya ;
638;Béja;Berita; Kabar
639;Béjér; dibéjér-béaskeun; sombong; keras kepala;
640;Béjér; Dibéjér-Béaskeun;Diterangkan Sampai Jelas Betul
641;Béka;ikan basah yg telah diberi garam dicampur dng nasi kering sedikit; kuat; 2 keras;
642;Béka;Ikan Basah Yg Telah Diberi Garam Dicampur Dng Nasi Kering Sedikit;
643;bekas; ngabekaskeun;dongkol; sangat kecewa terasa mendadak;
644;Bekas; Ngabekaskeun;Membunyikan Senjata Api; Melepaskan Tembakan: Pelengkung Bekas Nyalahan; Pb Kelakuan Yg Pd Mulanya Baik Seterusnya Menjadi Jelek
645;Bekéh;terbuka sedikit kulitnya (mis salak;
646;Bekéh;Terbuka Sedikit Kulitnya (Mis Salak; Pisang Rebus; Dsb);
647;bekel;bekal (uang; tidak jadi
648;Bekel;Bekal (Uang; Makanan; Dsb);
649;bekem; ngabekem;
650;Bekem; Ngabekem;Menutup Mulut Orang Lain Agar Tidak Dapat Berbicara; Melarang Mengeluarkan Pendapat Secara Bebas;
651;Bekén;terkenal;(mengikat bayi dng kain sehingga tidak dapat bergerak; agar hangat dan bertubuh tegak; dan lengan/kakinya
652;Bekén;Terkenal; Termasyhur
653;Békér;sb burung rawa; mata anak panah
654;Békér;Sb Burung Rawa;
655;bekik; ngabekik; tabuh
656;Bekik; Ngabekik;Berjalan Sambil Menunduk Pd Jalan Yg Mendaki
657;bekok; ngabekok;
658;Bekok; Ngabekok;Mengentuti Orang Lain
659;bekuk; ngabekuk; begalan pati
660;Bekuk; Ngabekuk;Mengekang Kuda; Membekuk; Menangkap Orang
661;belebes;ka utk bebes (terperosok): belebes sukuna kana leutak jero pisan;
662;Belebes;KUtk Bebes (Terperosok); domba begang; domba kurus yg daging dan lemaknya sedikit;
663;belecen;ka utk telanjang bulat dng tiba-tiba : di tengah-tengah nu rame ana - teh nu owah ditaranjang;
664;Belecen;Utk Telanjang Bulat Dng Tiba-Tiba;bertumpuk-tumpuk (kayu bakar)
665;belecet;ka utk melarikan diri: sabot nu ngajaga bengoh ari - teh tawanan minggat. tatkala yg menjaga lengah;
666;Belecet;Utk Melarikan Diri;
667;beledag;ka utk Suara senjata api;
668;Beledag;Utk Suara Senjata Api; Suara Yg Sangat Keras; Nyaring;
669;beledig; ngabeledig;
670;Beledig; Ngabeledig;Mengejar Terus; kokolot begog; dikatakan kpd anak yg meniru-niru orang dewasa
671;beledug;ka utk benda yg meledak keras;
672;Beledug;Ka Utk Benda Yg Meledak Keras; bagong
673;beleger;masih utuh : waktu diludang deui mayit teh - keneh;
674;Beleger;Masih Utuh; bisa: teu - nyieun
675;belegug; bk 1 tidak tahu sopan santun;
676;Belegug;Tidak Tahu Sopan Santun; Tidak Tahu Adat; Dungu; Bodoh; Tolol;
677;belejag;kuat;
678;Belejag;Kuat; Masih Besar Tenaganya; terus:­;
679;belejog; kabelejog;
680;Belejog; Kabelejog;Tertipu (Membeli Terlalu Mahal)
681;Belék; ngabelék;
682;Belék; Ngabelék;Membedah; Melakukan Operasi;lepas dng cepatan (anak panah yg lepas dari busurnya)
683;Béléké;susah sekali;
684;Béléké;Susah Sekali; Sukar Sekali; kabar: kabar tt suatu;
685;belekék;1 kulit mentimun yg sudah tua (bijinya sudah dikeluarkan utk bibit);
686;Belekék; Kulit Mentimun Yg Sudah Tua (Bijinya Sudah Dikeluarkan Utk Bibit); Burung Sawah At Rawa;diterangkan sampai jelas betul;
687;belekesek; dibelekesekkeu;
688;Belekesek; Dibelekesekkeu;Dipakai Terus-Menerus (Pakaian) Dipekerjakan Hampir Tak Ada Istirahatnya (Orang); ditutup rapat di ples 2- 3 hari; kemudian dicuci lalu dipepes at digoreng; ngabeka; membuat beka
689;bélékétépé;1 daun kelapa yg dianyam dibentuk keranjang;
690;Bélékétépé;Daun Kelapa Yg Dianyam Dibentuk Keranjang;membunyikan senjata api; melepaskan tembakan: pelengkung bekas nyalahan; pb kelakuan yg pd mulanya baik seterusnya menjadi jelek
691;belekok;n sj burung rawa;
692;Belekok;N Sj Burung Rawa; Sb Burung Kuntul; pisang rebus; dsb)
693;belekuk;ka utk kaki masuk lumpur: ana - teh nu leumpang nyorang leutak yg berjalan itu tiba-tiba kakinya masuk ke lumpur;
694;Belekuk;Ka Utk Kaki Masuk Lumpur: Ana - Teh Nu Leumpang Nyorang Leutak Yg Berjalan Itu Tiba-Tiba Kakinya Masuk Ke Lumpur; makanan; dsb);
695;belél;yg sudah hampir habis warna aslinya karena sering dicuci at dijemur (pakaian;
696;belendok;karat tembakau yg melekat pd pipa;menutup mulut orang lain agar tidak dapat berbicara; melarang mengeluarkan pendapat secara bebas;
697;Belendok;Karat Tembakau Yg Melekat Pd Pipa; Yg Berasal Dr Asap Tembakau At Madat Dsb
698;belengéh;sedikit terbuka; termasyhur
699;Belengéh;Sedikit Terbuka; Terbuka Sedikit Kulitnya Hingga Tampa Isinya (Salak; Delima; Dsb)
700;belengong;dungu;
701;Belengong;Dungu; Tidak Tahu Kesopanan
702;belengur; cukup belengur;berjalan sambil menunduk pd jalan yg mendaki
703;Belengur; Cukup Belengur;Kekurangan Rezeki At Barang Karena Terlalu Banyak Yg Diberikan Kpd Orang Lain
704;Belenong;1 bentuk kubah sp;mengentuti orang lain; kabekok - tertipu membeli barang (terlalu mahal at dapat barang yg palsu);
705;Belenong;Bentuk Kubah;  Barang Yg Berbentuk Kubah; Belenong Lampu;
706;Belentuk;katak besar yg dapat mengembungkan perutnya;1 mengekang kuda; 2 membekuk; menangkap orang
707;Belentuk;Katak Besar Yg Dapat Mengembungkan Perutnya;
708;belenyéh;ka utk tersenyum simpul at mesem; kakinya masuk ke dalam lumpur. dalam sekali
709;Belenyéh;Ka Utk Tersenyum Simpul At Mesem; Belenyeh Manehna Seuri Dia Tersenyum
710;belesok; ngabelesok; di tengah-tengah yg ramai tiba-tiba yg sinting itu telanjang bulat
711;Belesok; Ngabelesok;Belekuk. (Hanya Tak Begitu Dalam)
712;belesur;belesat; maka melarikan dirilah tawanan itu
713;Belesur;Belesat;
714;belet;bodoh; suara yg sangat keras; nyaring: kacida reuwasna tadi mah; ngadenge sora nu ngabeledag. alangkah kagetnya tadi ketika mendengar suara letusan yg sangat keras
715;Belet;Bodoh; Susah Belajar; Kabelet Ingin Buang Air Besar; Ditahan
716;beletek;kpd benda tipis yg pecah at retak;mengejar terus; ~ bangsat nepi ka beunang; mengejar-ngejar bangsat sampai tertangkap
717;Beletek;Kpd Benda Tipis Yg Pecah At Retak; Mis Gelas Yg Kena Air Panas; Ngabeletek; Meletek Retak Seraya Mengeluarkan Bunyi Peletek
718;beletok;bunyi benda yg patah; ngabeledug;. meledak sambil menimbulkan suara;
719;Beletok;Bunyi Benda Yg Patah; Mis Tulang; Kayu; Bambu; Dsb;
720;beletuk;ka utk suara yg meletus (bitu) peletuk balon teh bitu meletuslah balon itu; waktu dibongkar kembali mayat itu masih utuh
721;Beletuk;Ka Utk Suara Yg Meletus (Bitu) Peletuk Balon Teh Bitu Meletuslah Balon Itu;
722;belewek;ka utk memasukkan sesuatu ke dalam mulut; tidak tahu adat; 2 dungu; bodoh; tolol;
723;Belewek;Ka Utk Memasukkan Sesuatu Ke Dalam Mulut;
724;belewer;ka utk melempar (beledog); masih besar tenaganya
725;Belewer;Ka Utk Melempar (Beledog); - Bam Teh Dibaledogkeun; Batu Itu Dilemparkan;
726;belewuk;kotor oleh debu at karena bencut jarang mandi;tertipu (membeli terlalu mahal)
727;Belewuk;Kotor Oleh Debu At Karena Bencut Jarang Mandi;
728;belik; belikan;membedah; melakukan operasi;
729;Belik; Belikan;Mudah Tersinggung
730;beling;beling; sukar sekali
731;Beling;Beling; Pecahan Kaca. Botol; Gelas; Dsb
732;belo;1 anak kuda; 2 n burung sawah at rawa
733;Belo;Anak Kuda; Ikan Laut
734;belok;1 becek;dipakai terus-menerus (pakaian) dipekerjakan hampir tak ada istirahatnya (orang)
735;Belok;Becek; Berlumpur Banyak; Belenggu;
736;bélong;mesin tempat menggoreng teh di pabrik; gunanya utk tempat makan; buah-buahan; dsb); anyaman daun kelapa sekedar utk menaruh buah-buahan dsb;
737;Bélong;Mesin Tempat Menggoreng Teh Di Pabrik;
738;bélot;lebih jauh karena berbelok; sb burung kuntul
739;Bélot;Lebih Jauh Karena Berbelok; Berbelok-Belok
740;beloy;1 loyo;
741;Beloy;Loyo; Lemah(Orang; 2 Lembek; Tidak Keras (Gula Merah)
742;beluk;cara menyanyi yang lebih sering mengutamakan keras dan panjangnya suara; kain)
743;Beluk;Cara Menyanyi Yang Lebih Sering Mengutamakan Keras Dan Panjangnya Suara; yg berasal dr asap tembakau at madat dsb
744;bencah;belah;
745;Bencah;Belah; Pecah: Bebencah; Ngabencah; Lacur; Mata Keranjang; terbuka sedikit kulitnya hingga tampa isinya (salak; delima; dsb)
746;bencar;pecah berantakan;
747;Bencar;Pecah Berantakan; tidak tahu kesopanan
748;benclang-benclung;berbicara ngawur spt anak kecil at spt orang gila;
749;Benclang-Benclung;Berbicara Ngawur Spt Anak Kecil At Spt Orang Gila;kekurangan rezeki at barang karena
750;bencoy;sb buah mentega;
751;Bencoy;Buah Mentega; Isinya Merah; 2 n barang yg berbentuk kubah; belenong lampu
752;bencut;benjol;
753;Bencut;Benjol; Bencut
754;bendé;gong kecil gunanya untuk memberi tanda at isyarat;
755;Bendé;Gong Kecil Gunanya Untuk Memberi Tanda At Isyarat; belenyeh manehna seuri dia tersenyum
756;Bendeléh; ngabendeleh;
757;Bendeléh; Ngabendeleh;Tampak Kulit Perutnya Karena Dandanannya Tidak Rapih;belekuk. (hanya tak begitu dalam);
758;Bendéng;bermusuhan tidak saling bertanya sebab sama-sama mempunyai rasa tidak suka at saling membenci: manehna keur - jeung tatanggana alasan parebut wates pakarangan. dia sedang bermusuhan dengan tetangganya karena berebut batas pekarangan;
759;Bendéng;Bermusuhan Tidak Saling Bertanya;
760;bendil;bentol-bentol;
761;Bendil;Bentol-Bentol; Bintik-Bintik Pada Badan; susah belajar; kabelet ingin buang air besar; ditahan;
762;bendu;bl marah;
763;Bendu;Bl Marah; Nyanggakeun Bebendu; Mohon Maaf; Mohon Ampun; Kabendon; Ketahuan Salahnya; mis gelas yg kena air panas; ngabeletek; meletek retak seraya mengeluarkan bunyi peletek;
764;bendul; ngabendul;
765;Bendul; Ngabendul;Spt Agak Bengkak; Spt Diisi Dng Benda Yg Bulatbulat; mis tulang; kayu; bambu; dsb; bebele­tokan . 1 kantung udara pd ikan; 2 bedil-bedilan dr cabang bambu pelurunya dr kertas basah at buah panjang kantil;
766;bener;benar;
767;Bener;Benar; Betul; Bebeneran; Kebenaran; Kabeneran; Kebetulan; Tidak Disengaja; Meneran; Kena Sasaran;
768;beng;ka utk berangkat at pergi : - ka ditu;
769;Beng;Ka Utk Berangkat At Pergi : - Ka Ditu; - Ka Dieu Neangan Pagawean. Sudah Pergi Ke Sana;Pergi Ke Sini Mencari Pekerjaan (Pergi Ke Mana-Mana);
770;bengang;penyakit kotor;
771;Bengang;Penyakit Kotor; Sj Penyakit Raja Singa (Sipilis) Dsb; - bam teh dibaledogkeun; batu itu dilemparkan
772;Béngbar;dibengbarkeun dibanting ke kiri at ke kanan;
773;Béngbar;Dibengbarkeun Dibanting Ke Kiri At Ke Kanan; Dibelokkan Dr Arah Semula (Mobil Dsb)
774;Béngbat;kabengbat tergoda;
775;Béngbat;Kabengbat Tergoda; Terpengaruh; Menyimpang Dr Tujuan Semula;mudah tersinggung
776;Béngbréng; ngabrengbreng;
777;Béngbréng; Ngabrengbreng;Berderet; Berjajar Ke Samping; Mis Gunung Brengbreng; pecahan kaca. botol; gelas; dsb;
778;Béngeh;terbuka sedikit;
779;Béngeh;Terbuka Sedikit; Mis Pintu; Jendela; Dsb; 2 ikan laut sb;
780;bengep;muka sembam karena ditinju at disengat tawon dsb;
781;Bengep;Muka Sembam Karena Ditinju At Disengat Tawon Dsb; berlumpur banyak;2 belenggu; kayu utk membeleng­gu kaki: nyanggakeun beuheung teukteukeun; suku genteng be­lokeun; pb pasrah; menyerah;
782;benggul. ngabenggul;bendul;
783;Benggul. Ngabenggul;Bendul;
784;bengkah;retak;
785;Bengkah;Retak; Putus Persaudaraan; berbelok-belok: ti bogor ka cianjur bisa make jalan sukabumi; tapi-teu cara make jalan puncak; dr Bogor ke Cianjur bisa lewat Sukabumi; tapi lebih jauh; tidak spt lewat puncak;
786;bengkeng;1 mudah terserang penyakit;
787;Bengkeng;Mudah Terserang Penyakit; Mudah Tersinggung; lemah(orang; 2 lembek; tidak keras (gula merah);
788;bengker;pengikat sesuatu yg disambung (besi;
789;Bengker;Pengikat Sesuatu Yg Disambung (Besi; Kayu. Dsb)
790;Béngkong;dukun sunat;
791;Béngkong;Dukun Sunat; Ahli Khitan; pecah: bebencah; ngabencah; lacur; mata keranjang
792;benglcang; ngabengkang;
793;Benglcang; Ngabengkang;Terlentang
794;Béngo;erot;
795;Béngo;Erot; Mencong (Mulut Dsb)
796;bengok; bebengok;
797;Bengok; Bebengok;Bkp Muka; Wajah; isinya merah
798;béngras;terang benderang;
799;Béngras;Terang Benderang; Jelas; bencut;
800;bengsal; useup bengsal;
801;Bengsal; Useup Bengsal;Kail Yg Jarang Dpt Ikan
802;benguk;1 bengkung spt paruh;
803;Benguk;Bengkung Spt Paruh Burung Betet;tampak kulit perutnya karena dandanannya tidak rapih
