499;Beas Kapala;Beras Yg Terbaik;tempurung; babatok; bkp tengkorak; tulang kepala; batokngisang; n sebuah alat dr tempurung gunanya utk menakut-nakuti lingsang; kurang batok; kurang pengalaman; kurang ilmu pengetahuan; tamplok batokeun; ki terlalu banyak yg dibagikan; diri sendiri tidak kebagian; batok bulu eusi madu; pb orang jelek y~ banyak pengetahuannya at berbudi luhur; batok kohok piring semplek. ki barang at perabotan yg tidak berharga;;
500;Béat;dibeat disumpah;
501;Béat;Dibeat Disumpah; Disuruh Berjanji;
502;bebed;ikatan yg besar: hayang;
503;Bebed;Ikatan Yg Besar;
504;Bebegalan;Permainan Anak-Anak; Alangan; Rintangan; teman serumah; - ulin; teman bermain; 2 orang lain: hun bae - mah; kumakarepna; orang lain biarkan saja; apa rnaunya; batur jenuk balarea_ orang banyak; rakyat Unlum;;
505;bebegig;orang·orangan;
506;Bebegig;Orang·Orangan; Utk Menakut·Nakuti Burung At Kelong;
507;bebek;remuk;
508;Bebek;Remuk; Ngabebek; Menumbuk Sampai Halus; Rujak Bebek;Rujak Yg Ditumbuk
509;bébekis;memencak·mencak (menelak dng gerakan tangan sambil marah): diajak rujuk teh; aduk;
510;Bébekis;Memencak·Mencak (Menelak Dng Gerakan Tangan Sambil Marah);
511;bebel;kemaluan laki·laki;menjajah; memerintah; bawahan; negara; daerah;
512;Bebel;Kemaluan Laki·Laki;
513;bebelakeun;penyakit pd telapak kaki;
514;Bebelakeun;Penyakit Pd Telapak Kaki;
515;Bebele­tokan;Kantung Udara Pd Ikan;  Bedil-Bedilan Dr Cabang Bambu; pancabaya:;
516;bebeluk;hama ulat yg suka melubangi batang padi;
517;Bebeluk;Hama Ulat Yg Suka Melubangi Batang Padi;berceceran;
518;Bebencé;burung puyuh jantan;
519;Bebencé;Burung Puyuh Jantan;
520;Bébéné;pacar;
521;Bébéné;Pacar; Tunangan (Perempuan); Artinya Calon Istri;banyak berserakan di atas tanah mis bunga at buah-buahan;
522;bebeng;tidak ada pinggangnya;
523;Bebeng;Tidak Ada Pinggangnya; Dr Ujung Ke Ujung Sama Besar; Kabebeng; Tidak Bisa Buang Air Besar; mangga bacang;dsb;
524;bebengkang; ngabebengkang;
525;Bebengkang; Ngabebengkang;Telentang Bukan Di Tempat Tidur (Yg Kecapaian; Yg Meninggal Dsb); bertebaran di;
526;bebengkung;kain panjang (biasanya warna merah) pengikat perut orang yg baru melahirkan);
527;Bebengkung;Kain Panjang (Biasanya Warna Merah) Pengikat Perut Orang Yg Baru Melahirkan); Setagen;
528;bebengok;bkp muka (orang);
529;Bebengok;Bkp Muka (Orang);
530;Bébénjo;ngabebenjokeun budak mengalihkan pikiran at perhatian anak agar menjadi senang;
531;Bébénjo;Ngabebenjokeun Budak Mengalihkan Pikiran At Perhatian Anak Agar Menjadi Senang; 2 perasaan;
532;bebenjon;main-main;
533;Bebenjon;Main-Main; Tidak Sungguh-Sungguh; Lain Bebenjon Sungguh-Sungguh Tidak Main-Main;
534;Bébéong;baung;
535;Bébéong;Baung; Ikan Sungai Sj Lele; 2 n tumbuhan sj gelagah; 3 kelabang;lipan
536;beber;1 bagian sungai yg tidak;
537;Beber;Bagian Sungai Yg Tidak Mengalir; Karena Bermuara Ke Tempat Yg Agak Tinggi; 2erbankain Pembalut: Dibeber; Diperban; batara bayu; dewa;
538;Bébér;beber;
539;Bébér;Beber; Buka (Gulungan; Layar; Dsb);
540;Beber Layar Tarik Jangkar;Berlayar; tak bersisa;
541;beberah; ngabeberah;
542;Beberah; Ngabeberah;Menghibur Utk Menghilangkan Rasa Susah At Sedih;
543;beberenjén;senang berdan dan bersolek (orang yg sudah tua);
544;Beberenjén;Senang Berdan Dan Bersolek (Orang Yg Sudah Tua); beas atah; beras;
545;Bébérétéan;n tumbuh-tumbuhan;
546;Bébérétéan;Tumbuh-Tumbuhan;Buahnya Bulat-Bulat Kecil Yg Masak Rasanya Manis;
547;beberut;kodok yg senantiasa berbunyi setelah hujan berhenti pd malam hari; disuruh;
548;Beberut;Kodok Yg Senantiasa Berbunyi Setelah Hujan Berhenti Pd Malam Hari; Dan Bunyinya Berut·Berut;
549;bebes;mencari ke sana ke mari;
550;Bebes;Mencari Ke Sana Ke Mari; Melewati;
551;bebesaran;murbai;
552;Bebesaran;Murbai; utk menakut·nakuti burung at kelong; ngabebegigan; menakut·nakuti;mnghalang·halangi: popotongan ngan ~ bae ka nu rek miharep ka Nyi E teh; . bekas suaminya selalu menghalang·halangi orang yg ingin kawin dng Nyi E;
553;Bebeték;dekorasi panggung at pekarangan yg sedang mengadakan pesta;
554;Bebeték;Dekorasi Panggung At Pekarangan Yg Sedang Mengadakan Pesta; ngabebek; menumbuk sampai halus; rujak bebek;rujak yg ditumbuk
555;Becek;Cacad Sedikit;
556;becir; ngabecir; Nyi S kalak ka -; diajak rujuk Nyi S malah menolak sambil marah-marah;
557;Becir; Ngabecir;Lari (Biasanya Karena Takut);
558;becis;
559;Becis;Bacir;
560;becus;bkp dapat:. ah. moal becuseun si eta mah lah!;
561;Becus;Bkp Dapat:. Ah. Moal Becuseun Si Eta Mah Lah!; Ah; Dia Tidak Akan Dapatt!;
562;bedah;1 bobol;
563;Bedah;Bobol; Putus; Operasi: Dokter Ahli; Memotong Bahan Pakaian; Ingkar; Merubah Kebiasaan;
564;bedang;bandel;
565;Bedang;Bandel; Sombong; Keras Kepala;
566;bedas;1 besar tenaga;
567;Bedas;1 Besar Tenaga; Kuat; 2 Keras (Suara); tunangan (perempuan); artinya calon istri: Nyi E jang k; Nona E tunangan Saudara K; bene beureuh sudah bertunangan;
568;bedegel; ngabedegel;
569;Bedegel; Ngabedegel;Dongkol; Sangat Kecewa Terasa Mendadak; dr ujung ke ujung sama besar; kabebeng; tidak bisa buang air besar;
570;bedegong;bedang;
571;Bedegong;Bedang;telentang bukan di tempat tidur (yg kecapaian; yg meninggal dsb): garong nu kabedil teh kapanggih geus - di sawah. perampok yg tertembak itu diketemukan sudah telentang di sawah;
572;bedo;batal;
573;Bedo;Batal; Tidak Jadi; setagen;
574;bedog;golok;
575;Bedog;Golok;
576;bedong; ngabedong;
577;Bedong; Ngabedong;(Mengikat Bayi Dng Kain Sehingga Tidak Dapat Bergerak; Agar Hangat Dan Bertubuh Tegak; Dan Lengan/Kakinya Tidak Bengkok;
578;Bédor;ujung anak panah;
579;Bédor;Ujung Anak Panah; Mata Anak Panah; tidak sungguh-sungguh; lain bebenjon sungguh-sungguh tidak main-main;
580;bedug;beduk;
581;Bedug;Beduk; Tabuh; ikan sungai sj lele;
582;bedul;babi hutan: -+ bagong oray;
583;Bedul;Babi Hutan;
584;begal;rampok;
585;Begal;Rampok; buka (gulungan; layar;
586;Begalan Pati;Berkelahi Memperebutkan Nyawa;
587;begang;kurus;
588;Begang;Kurus;menghibur utk menghilangkan rasa susah at sedih;
589;begbreg; ngabegbreg;
590;Begbreg; Ngabegbreg;Bertumpuk-Tumpuk (Kayu Bakar);
591;Begéng;sangat kurus;
592;Begéng;Sangat Kurus;buahnya bulat-bulat kecil yg masak rasanya manis;
593;Begér;mulai timbul rasa birahi;
594;Begér;Mulai Timbul Rasa Birahi; Masa Pancaroba; Masa Puber; dan bunyinya berut·berut;
595;begog;kera tua;
596;Begog;Kera Tua;
597;begu;babi hutan;
598;Begu;Babi Hutan; Bagong;
599;begug;ks dapat;
600;Begug;Dapat; Bisa;
601;begung;aga bungkuk dan kurus;
602;Begung;Aga Bungkuk Dan Kurus;
603;béh;1 ks utk menemukan;lari (biasanya karena takut);
604;Béh;Utk Menemukan; Terus;
605;beIenu;mengembung besar karena busung Japar at hamil tua;bacir; 2 tiis becis; sangat;
606;Beienu;Mengembung Besar Karena Busung Japar At Hamil Tua;
607;BeIesat; melesat; ah; dia tidak akan dapatt!;
608;Beiesat; Melesat;Lepas Dng Cepatan (Anak Panah Yg Lepas Dari Busurnya);
609;béja;berita; putus; Bendungan-; bendungan bobol; baju -kaputna. baju putus jahitannya 
610;Béja;Berita; Kabar;
611;Béjér; dibéjér-béaskeun; sombong; keras kepala;
612;Béjér; Dibéjér-Béaskeun;Diterangkan Sampai Jelas Betul;
613;Béka;ikan basah yg telah diberi garam dicampur dng nasi kering sedikit; kuat; 2 keras;
614;Béka;Ikan Basah Yg Telah Diberi Garam Dicampur Dng Nasi Kering Sedikit;
615;bekas; ngabekaskeun;dongkol; sangat kecewa terasa mendadak;
616;Bekas; Ngabekaskeun;Membunyikan Senjata Api; Melepaskan Tembakan: Pelengkung Bekas Nyalahan; Pb Kelakuan Yg Pd Mulanya Baik Seterusnya Menjadi Jelek;
617;Bekéh;terbuka sedikit kulitnya (mis salak;
618;Bekéh;Terbuka Sedikit Kulitnya (Mis Salak; Pisang Rebus; Dsb);
619;bekel;bekal (uang; tidak jadi;
620;Bekel;Bekal (Uang; Makanan; Dsb);
621;bekem; ngabekem;
622;Bekem; Ngabekem;Menutup Mulut Orang Lain Agar Tidak Dapat Berbicara; Melarang Mengeluarkan Pendapat Secara Bebas;
623;Bekén;terkenal;(mengikat bayi dng kain sehingga tidak dapat bergerak; agar hangat dan bertubuh tegak; dan lengan/kakinya;
624;Bekén;Terkenal; Termasyhur;
625;Békér;sb burung rawa; mata anak panah;
626;Békér;Sb Burung Rawa;
627;bekik; ngabekik; tabuh;
628;Bekik; Ngabekik;Berjalan Sambil Menunduk Pd Jalan Yg Mendaki;
629;bekok; ngabekok;
630;Bekok; Ngabekok;Mengentuti Orang Lain;
631;bekuk; ngabekuk; begalan pati;
632;Bekuk; Ngabekuk;Mengekang Kuda; Membekuk; Menangkap Orang;
633;belebes;ka utk bebes (terperosok): belebes sukuna kana leutak jero pisan;
634;Belebes;KUtk Bebes (Terperosok); domba begang; domba kurus yg daging dan lemaknya sedikit;
635;belecen;ka utk telanjang bulat dng tiba-tiba : di tengah-tengah nu rame ana - teh nu owah ditaranjang;
636;Belecen;Utk Telanjang Bulat Dng Tiba-Tiba;bertumpuk-tumpuk (kayu bakar);
637;belecet;ka utk melarikan diri: sabot nu ngajaga bengoh ari - teh tawanan minggat. tatkala yg menjaga lengah;
638;Belecet;Utk Melarikan Diri;
639;beledag;ka utk Suara senjata api;
640;Beledag;Utk Suara Senjata Api; Suara Yg Sangat Keras; Nyaring;
641;beledig; ngabeledig;
642;Beledig; Ngabeledig;Mengejar Terus; kokolot begog; dikatakan kpd anak yg meniru-niru orang dewasa;
643;beledug;ka utk benda yg meledak keras;
644;Beledug;Ka Utk Benda Yg Meledak Keras; bagong;
645;beleger;masih utuh : waktu diludang deui mayit teh - keneh;
646;Beleger;Masih Utuh; bisa: teu - nyieun;
647;belegug; bk 1 tidak tahu sopan santun;
648;Belegug;Tidak Tahu Sopan Santun; Tidak Tahu Adat; Dungu; Bodoh; Tolol
649;belejag;kuat;
650;Belejag;Kuat; Masih Besar Tenaganya; terus:­;
651;belejog; kabelejog;
652;Belejog; Kabelejog;Tertipu (Membeli Terlalu Mahal);
653;Belék; ngabelék;
654;Belék; Ngabelék;Membedah; Melakukan Operasi;lepas dng cepatan (anak panah yg lepas dari busurnya);
655;Béléké;susah sekali;
656;Béléké;Susah Sekali; Sukar Sekali; kabar: kabar tt suatu;
657;belekék;1 kulit mentimun yg sudah tua (bijinya sudah dikeluarkan utk bibit);
658;Belekék; Kulit Mentimun Yg Sudah Tua (Bijinya Sudah Dikeluarkan Utk Bibit); Burung Sawah At Rawa;diterangkan sampai jelas betul;
659;belekesek; dibelekesekkeu;
660;Belekesek; Dibelekesekkeu;Dipakai Terus-Menerus (Pakaian) Dipekerjakan Hampir Tak Ada Istirahatnya (Orang); ditutup rapat di ples 2- 3 hari; kemudian dicuci lalu dipepes at digoreng; ngabeka; membuat beka;
661;bélékétépé;1 daun kelapa yg dianyam dibentuk keranjang;
662;Bélékétépé;Daun Kelapa Yg Dianyam Dibentuk Keranjang;membunyikan senjata api; melepaskan tembakan: pelengkung bekas nyalahan; pb kelakuan yg pd mulanya baik seterusnya menjadi jelek;
663;belekok;n sj burung rawa;
664;Belekok;N Sj Burung Rawa; Sb Burung Kuntul; pisang rebus; dsb);
665;belekuk;ka utk kaki masuk lumpur: ana - teh nu leumpang nyorang leutak yg berjalan itu tiba-tiba kakinya masuk ke lumpur;
666;Belekuk;Ka Utk Kaki Masuk Lumpur: Ana - Teh Nu Leumpang Nyorang Leutak Yg Berjalan Itu Tiba-Tiba Kakinya Masuk Ke Lumpur; makanan; dsb);
667;belél;yg sudah hampir habis warna aslinya karena sering dicuci at dijemur (pakaian;
668;belendok;karat tembakau yg melekat pd pipa;menutup mulut orang lain agar tidak dapat berbicara; melarang mengeluarkan pendapat secara bebas;
669;Belendok;Karat Tembakau Yg Melekat Pd Pipa; Yg Berasal Dr Asap Tembakau At Madat Dsb;
670;belengéh;sedikit terbuka; termasyhur;
671;Belengéh;Sedikit Terbuka; Terbuka Sedikit Kulitnya Hingga Tampa Isinya (Salak; Delima; Dsb);
672;belengong;dungu;
673;Belengong;Dungu; Tidak Tahu Kesopanan;
674;belengur; cukup belengur;berjalan sambil menunduk pd jalan yg mendaki;
675;Belengur; Cukup Belengur;Kekurangan Rezeki At Barang Karena Terlalu Banyak Yg Diberikan Kpd Orang Lain;
676;Belenong;1 bentuk kubah sp;mengentuti orang lain; kabekok - tertipu membeli barang (terlalu mahal at dapat barang yg palsu);
677;Belenong;Bentuk Kubah;  Barang Yg Berbentuk Kubah; Belenong Lampu;
678;Belentuk;katak besar yg dapat mengembungkan perutnya;1 mengekang kuda; 2 membekuk; menangkap orang;
679;Belentuk;Katak Besar Yg Dapat Mengembungkan Perutnya;
680;belenyéh;ka utk tersenyum simpul at mesem; kakinya masuk ke dalam lumpur. dalam sekali;
681;Belenyéh;Ka Utk Tersenyum Simpul At Mesem; Belenyeh Manehna Seuri Dia Tersenyum;
682;belesok; ngabelesok; di tengah-tengah yg ramai tiba-tiba yg sinting itu telanjang bulat;
683;Belesok; Ngabelesok;Belekuk. (Hanya Tak Begitu Dalam);
684;belesur;belesat; maka melarikan dirilah tawanan itu;
685;Belesur;Belesat;
686;belet;bodoh; suara yg sangat keras; nyaring: kacida reuwasna tadi mah; ngadenge sora nu ngabeledag. alangkah kagetnya tadi ketika mendengar suara letusan yg sangat keras;
687;Belet;Bodoh; Susah Belajar; Kabelet Ingin Buang Air Besar; Ditahan;
688;beletek;kpd benda tipis yg pecah at retak;mengejar terus; ~ bangsat nepi ka beunang; mengejar-ngejar bangsat sampai tertangkap;
689;Beletek;Kpd Benda Tipis Yg Pecah At Retak; Mis Gelas Yg Kena Air Panas; Ngabeletek; Meletek Retak Seraya Mengeluarkan Bunyi Peletek;
690;beletok;bunyi benda yg patah; ngabeledug;. meledak sambil menimbulkan suara;
691;Beletok;Bunyi Benda Yg Patah; Mis Tulang; Kayu; Bambu; Dsb
692;beletuk;ka utk suara yg meletus (bitu) peletuk balon teh bitu meletuslah balon itu; waktu dibongkar kembali mayat itu masih utuh;
693;Beletuk;Ka Utk Suara Yg Meletus (Bitu) Peletuk Balon Teh Bitu Meletuslah Balon Itu;
694;belewek;ka utk memasukkan sesuatu ke dalam mulut; tidak tahu adat; 2 dungu; bodoh; tolol
695;Belewek;Ka Utk Memasukkan Sesuatu Ke Dalam Mulut;
696;belewer;ka utk melempar (beledog); masih besar tenaganya;
697;Belewer;Ka Utk Melempar (Beledog); - Bam Teh Dibaledogkeun; Batu Itu Dilemparkan;
698;belewuk;kotor oleh debu at karena bencut jarang mandi;tertipu (membeli terlalu mahal);
699;Belewuk;Kotor Oleh Debu At Karena Bencut Jarang Mandi;
700;belik; belikan;membedah; melakukan operasi;
701;Belik; Belikan;Mudah Tersinggung;
702;beling;beling; sukar sekali;
703;Beling;Beling; Pecahan Kaca. Botol; Gelas; Dsb;
704;belo;1 anak kuda; 2 n burung sawah at rawa;
705;Belo;Anak Kuda; Ikan Laut;
706;belok;1 becek;dipakai terus-menerus (pakaian) dipekerjakan hampir tak ada istirahatnya (orang);
707;Belok;Becek; Berlumpur Banyak; Belenggu;
708;bélong;mesin tempat menggoreng teh di pabrik; gunanya utk tempat makan; buah-buahan; dsb); anyaman daun kelapa sekedar utk menaruh buah-buahan dsb
709;Bélong;Mesin Tempat Menggoreng Teh Di Pabrik;
710;bélot;lebih jauh karena berbelok; sb burung kuntul;
711;Bélot;Lebih Jauh Karena Berbelok; Berbelok-Belok;
712;beloy;1 loyo;
713;Beloy;Loyo; Lemah(Orang; 2 Lembek; Tidak Keras (Gula Merah);
714;beluk;cara menyanyi yang lebih sering mengutamakan keras dan panjangnya suara; kain);
715;Beluk;Cara Menyanyi Yang Lebih Sering Mengutamakan Keras Dan Panjangnya Suara; yg berasal dr asap tembakau at madat dsb;
716;bencah;belah;
717;Bencah;Belah; Pecah: Bebencah; Ngabencah; Lacur; Mata Keranjang; terbuka sedikit kulitnya hingga tampa isinya (salak; delima; dsb)
718;bencar;pecah berantakan;
719;Bencar;Pecah Berantakan; tidak tahu kesopanan;
720;benclang-benclung;berbicara ngawur spt anak kecil at spt orang gila;
721;Benclang-Benclung;Berbicara Ngawur Spt Anak Kecil At Spt Orang Gila;kekurangan rezeki at barang karena;
722;bencoy;sb buah mentega;
723;Bencoy;Buah Mentega; Isinya Merah; 2 n barang yg berbentuk kubah; belenong lampu;
724;bencut;benjol;
725;Bencut;Benjol; Bencut;
726;bendé;gong kecil gunanya untuk memberi tanda at isyarat;
727;Bendé;Gong Kecil Gunanya Untuk Memberi Tanda At Isyarat; belenyeh manehna seuri dia tersenyum;
728;Bendeléh; ngabendeleh;
729;Bendeléh; Ngabendeleh;Tampak Kulit Perutnya Karena Dandanannya Tidak Rapih;belekuk. (hanya tak begitu dalam);
730;Bendéng;bermusuhan tidak saling bertanya sebab sama-sama mempunyai rasa tidak suka at saling membenci: manehna keur - jeung tatanggana alasan parebut wates pakarangan. dia sedang bermusuhan dengan tetangganya karena berebut batas pekarangan;
731;Bendéng;Bermusuhan Tidak Saling Bertanya;
732;bendil;bentol-bentol;
733;Bendil;Bentol-Bentol; Bintik-Bintik Pada Badan; susah belajar; kabelet ingin buang air besar; ditahan
734;bendu;bl marah;
735;Bendu;Bl Marah; Nyanggakeun Bebendu; Mohon Maaf; Mohon Ampun; Kabendon; Ketahuan Salahnya; mis gelas yg kena air panas; ngabeletek; meletek retak seraya mengeluarkan bunyi peletek;;
736;bendul; ngabendul;
737;Bendul; Ngabendul;Spt Agak Bengkak; Spt Diisi Dng Benda Yg Bulatbulat; mis tulang; kayu; bambu; dsb; bebele­tokan . 1 kantung udara pd ikan; 2 bedil-bedilan dr cabang bambu pelurunya dr kertas basah at buah panjang kantil;;
738;bener;benar;
739;Bener;Benar; Betul; Bebeneran; Kebenaran; Kabeneran; Kebetulan; Tidak Disengaja; Meneran; Kena Sasaran;;
740;beng;ka utk berangkat at pergi : - ka ditu;
741;Beng;Ka Utk Berangkat At Pergi : - Ka Ditu; - Ka Dieu Neangan Pagawean. Sudah Pergi Ke Sana;Pergi Ke Sini Mencari Pekerjaan (Pergi Ke Mana-Mana);
742;bengang;penyakit kotor;
743;Bengang;Penyakit Kotor; Sj Penyakit Raja Singa (Sipilis) Dsb; - bam teh dibaledogkeun; batu itu dilemparkan;
744;Béngbar;dibengbarkeun dibanting ke kiri at ke kanan;
745;Béngbar;Dibengbarkeun Dibanting Ke Kiri At Ke Kanan; Dibelokkan Dr Arah Semula (Mobil Dsb);
746;Béngbat;kabengbat tergoda;
747;Béngbat;Kabengbat Tergoda; Terpengaruh; Menyimpang Dr Tujuan Semula;mudah tersinggung;
748;Béngbréng; ngabrengbreng;
749;Béngbréng; Ngabrengbreng;Berderet; Berjajar Ke Samping; Mis Gunung Brengbreng; pecahan kaca. botol; gelas; dsb;
750;Béngeh;terbuka sedikit;
751;Béngeh;Terbuka Sedikit; Mis Pintu; Jendela; Dsb; 2 ikan laut sb
752;bengep;muka sembam karena ditinju at disengat tawon dsb;
753;Bengep;Muka Sembam Karena Ditinju At Disengat Tawon Dsb; berlumpur banyak;2 belenggu; kayu utk membeleng­gu kaki: nyanggakeun beuheung teukteukeun; suku genteng be­lokeun; pb pasrah; menyerah;
754;benggul. ngabenggul;bendul;
755;Benggul. Ngabenggul;Bendul;
756;bengkah;retak;
757;Bengkah;Retak; Putus Persaudaraan; berbelok-belok: ti bogor ka cianjur bisa make jalan sukabumi; tapi-teu cara make jalan puncak; dr Bogor ke Cianjur bisa lewat Sukabumi; tapi lebih jauh; tidak spt lewat puncak;
758;bengkeng;1 mudah terserang penyakit;
759;Bengkeng;Mudah Terserang Penyakit; Mudah Tersinggung; lemah(orang; 2 lembek; tidak keras (gula merah)
760;bengker;pengikat sesuatu yg disambung (besi;
761;Bengker;Pengikat Sesuatu Yg Disambung (Besi; Kayu. Dsb);
762;Béngkong;dukun sunat;
763;Béngkong;Dukun Sunat; Ahli Khitan; pecah: bebencah; ngabencah; lacur; mata keranjang;
764;benglcang; ngabengkang;
765;Benglcang; Ngabengkang;Terlentang;
766;Béngo;erot;
767;Béngo;Erot; Mencong (Mulut Dsb);
768;bengok; bebengok;
769;Bengok; Bebengok;Bkp Muka; Wajah; isinya merah;
770;béngras;terang benderang;
771;Béngras;Terang Benderang; Jelas; bencut;
772;bengsal; useup bengsal;
773;Bengsal; Useup Bengsal;Kail Yg Jarang Dpt Ikan;
774;benguk;1 bengkung spt paruh;
775;Benguk;Bengkung Spt Paruh Burung Betet;tampak kulit perutnya karena dandanannya tidak rapih;
776;benjut;benjut;
777;Benjut;Benjut; Benjol;
778;Béntang;bintang;
779;Béntang;Bintang; Bintang Kukus; Bintang Berekor; bintik-bintik pada badan;
780;Béntar; dibentar gelap;
781;Béntar; Dibentar Gelap;Disambar Petir; nyanggakeun bebendu; mohon maaf; mohon ampun; kabendon; ketahuan salahnya
782;benten;bl beda;
783;Benten;Bl Beda; Tidak Sama; Pending Ikat Pinggang (Terbuat Dr Em As At Perak);spt agak bengkak; spt diisi dng benda yg bulatbulat
784;Béntés;Jelas; Benar Ucapannya;
785;Bentik;Bentik (Agak Melengkung; Terbang Dianggap Bagus; Mis Jari Tangan Wanita); betul; bebeneran; kebenaran; kabeneran; kebetulan; tidak disengaja; meneran; kena sasaran
786;Béntol;Bintit; Bintul Berwarna Merah Karena Digigit Nyamuk; Serangga;
787;Benum;Dibenum Diangkat Menjadi Pegawai Negeri; - ka dieu neangan pagawean. sudah pergi ke sana;pergi ke sini mencari pekerjaan (pergi ke mana-mana);
788;Ber;Ka Utk Hiber (Terbang);
789;Bera;Dikeringkan Atau Dibiarkan Tidak Digarap (Tanah; Sawah); sj penyakit raja singa (sipilis) dsb;
790;Bérag;Gembira;
791;Béré;Beri; dibelokkan dr arah semula (mobil dsb);
792;Berebes;Rembes; Keluar Sedikit-Sedikit (Benda Cair);
793;Berebet;Ka Utk Lumpat (Lari); terpengaruh; menyimpang dr tujuan semula;
794;Beredeg; Kaberedeg;Diburu-Buru Oleh Waktu Yg Tinggal Beberapa Saat Lagi; Tergesa-Gesa;
795;Beredel;Berderet Ke Bawah;berderet; berjajar ke samping; mis;
796;Bereg; Ngabereg;Bersama-Sama Menyerang Lawan;
797;Bérégégéh;Sok Gagah; Merasa Diri Paling Gagah; mis pintu; jendela; dsb
798;Berego;Cadar;
799;Berek;Dapat;
800;Bérélé;Ngabérélé; Mengembik Suara Kambing;
801;Berelong;Belang-Belang Dengan Banyak Warna Hitamnya;
802;Berengbeng;Ka Utk Lumpat (Lari);
803;Berengkes;Membawa Bermacam-Macam Barang Khususnya Makanan Dengan Cara Sembunyi-Sembunyi; putus persaudaraan;
804;Berengseng;Matang Terpaksa Karena Terlalu Besar Apinya;
805;Berenuk;Tempat Pakaian Yang Terbuat Dari Kain Dan Memakai Ikatan Sebagai Penutupnya; 2 mudah tersinggung;
806;Bérés;Beres; Rapi;
807;Beresel;Ka Utk Barang Lembek At Kecil Yg Keluar Secara Di Pijit; kayu. dsb);
808;Beresin;Bersin;
809;Beret;Asli; Tulen; Ejekan Kpd Orang Jawa Yg Tak Disenangi; ahli khitan;
810;Berewit;Sering Sakit; Sering Mendapat Kesusahan; Banyak Permintaan Yg Sukar Utk Dapat Dikabulkan;
811;Bereyek;Ka Utk Berkumpul (Berebutan) Secara Mendadak;terlentang;
