511,"Bebengkang, Ngabebengkang","Telentang Bukan Di Tempat Tidur (Yg Kecapaian, Yg Meninggal Dsb)", bertebaran di,
512,bebengkung,kain panjang (biasanya warna merah) pengikat perut orang yg baru melahirkan)
513,Bebengkung,Kain Panjang (Biasanya Warna Merah) Pengikat Perut Orang Yg Baru Melahirkan); Setagen
514,bebengok,bkp muka (orang)
515,Bebengok,Bkp Muka (Orang)
516,Bébénjo,ngabebenjokeun budak mengalihkan pikiran at perhatian anak agar menjadi senang
517,Bébénjo,Ngabebenjokeun Budak Mengalihkan Pikiran At Perhatian Anak Agar Menjadi Senang, 2 perasaan,
518,bebenjon,main-main
519,Bebenjon,Main-Main; Tidak Sungguh-Sungguh; Lain Bebenjon Sungguh-Sungguh Tidak Main-Main
520,Bébéong,baung
521,Bébéong,Baung; Ikan Sungai Sj Lele, 2 n tumbuhan sj gelagah, 3 kelabang,lipan
522,beber,1 bagian sungai yg tidak
523,Beber,"Bagian Sungai Yg Tidak Mengalir, Karena Bermuara Ke Tempat Yg Agak Tinggi; 2erbankain Pembalut: Dibeber, Diperban", batara bayu, , dewa
524,Bébér,beber
525,Bébér,"Beber; Buka (Gulungan, Layar, Dsb)"
526,Beber Layar Tarik Jangkar,Berlayar , tak bersisa,
527,beberah, ngabeberah
528,"Beberah, Ngabeberah",Menghibur Utk Menghilangkan Rasa Susah At Sedih
529,beberenjén,senang berdan dan bersolek (orang yg sudah tua)
530,Beberenjén,Senang Berdan Dan Bersolek (Orang Yg Sudah Tua), beas atah, beras
531,Bébérétéan,n tumbuh-tumbuhan
532,Bébérétéan,"Tumbuh-Tumbuhan,Buahnya Bulat-Bulat Kecil Yg Masak Rasanya Manis"
533,beberut,kodok yg senantiasa berbunyi setelah hujan berhenti pd malam hari, disuruh,
534,Beberut,"Kodok Yg Senantiasa Berbunyi Setelah Hujan Berhenti Pd Malam Hari, Dan Bunyinya ""Berut·Berut"""
535,bebes,mencari ke sana ke mari
536,Bebes,Mencari Ke Sana Ke Mari; Melewati 
537,bebesaran,murbai
538,Bebesaran,Murbai, utk menakut·nakuti burung at kelong, ngabebegigan, menakut·nakuti,mnghalang·halangi: popotongan ngan ~ bae ka nu rek miharep ka Nyi E teh, . bekas suaminya selalu menghalang·halangi orang yg ingin kawin dng Nyi E
539,Bebeték,dekorasi panggung at pekarangan yg sedang mengadakan pesta
540,Bebeték,Dekorasi Panggung At Pekarangan Yg Sedang Mengadakan Pesta, ngabebek , menumbuk sampai halus, rujak bebek ,rujak yg ditumbuk,
541,Becek,Cacad Sedikit
542,becir, ngabecir, Nyi S kalak ka -, diajak rujuk Nyi S malah menolak sambil marah-marah
543,"Becir, Ngabecir",Lari (Biasanya Karena Takut)
544,becis
545,"Becis,",Bacir
546,becus,bkp dapat:. ah. moal becuseun si eta mah lah! 
547,Becus,"Bkp Dapat:. Ah. Moal Becuseun Si Eta Mah Lah! , Ah, Dia Tidak Akan Dapatt!"
548,bedah,1 bobol
549,Bedah,Bobol; Putus; Operasi: Dokter Ahli; Memotong Bahan Pakaian ; Ingkar; Merubah Kebiasaan
550,bedang,bandel
551,Bedang,Bandel; Sombong; Keras Kepala
552,bedas,1 besar tenaga
553,Bedas,1 Besar Tenaga; Kuat; 2 Keras (Suara), tunangan (perempuan), artinya calon istri: Nyi E jang k, Nona E tunangan Saudara K, bene beureuh sudah bertunangan,
554,bedegel, ngabedegel
555,"Bedegel, Ngabedegel",Dongkol; Sangat Kecewa Terasa Mendadak, dr ujung ke ujung sama besar, kabebeng , tidak bisa buang air besar
556,bedegong,bedang
557,Bedegong,Bedang,telentang bukan di tempat tidur (yg kecapaian, yg meninggal dsb): garong nu kabedil teh kapanggih geus - di sawah. perampok yg tertembak itu diketemukan sudah telentang di sawah
558,bedo,batal
559,Bedo,Batal; Tidak Jadi, setagen,
560,bedog,golok
561,Bedog,Golok
562,bedong, ngabedong
563,"Bedong, Ngabedong","(Mengikat Bayi Dng Kain Sehingga Tidak Dapat Bergerak, Agar Hangat Dan Bertubuh Tegak; Dan Lengan/Kakinya Tidak Bengkok"
564,Bédor,ujung anak panah
565,Bédor,Ujung Anak Panah; Mata Anak Panah, tidak sungguh-sungguh, lain bebenjon sungguh-sungguh tidak main-main
566,bedug,beduk
567,Bedug,Beduk; Tabuh, ikan sungai sj lele,
568,bedul,babi hutan: -+ bagong oray
569,Bedul,Babi Hutan
570,begal,rampok
571,Begal,Rampok, buka (gulungan, layar
572,Begalan Pati,Berkelahi Memperebutkan Nyawa
573,begang,kurus
574,Begang,Kurus,menghibur utk menghilangkan rasa susah at sedih,
575,begbreg, ngabegbreg
576,"Begbreg, Ngabegbreg",Bertumpuk-Tumpuk (Kayu Bakar)
577,Begéng,sangat kurus
578,Begéng,Sangat Kurus,buahnya bulat-bulat kecil yg masak rasanya manis,
579,Begér,mulai timbul rasa birahi
580,Begér,Mulai Timbul Rasa Birahi; Masa Pancaroba; Masa Puber," dan bunyinya ""berut·berut""",
581,begog,kera tua
582,Begog,Kera Tua
583,begu,babi hutan 
584,Begu,Babi Hutan ; Bagong
585,begug,ks dapat
586,Begug,Dapat; Bisa
587,begung,aga bungkuk dan kurus
588,Begung,Aga Bungkuk Dan Kurus
589,béh,1 ks utk menemukan ,lari (biasanya karena takut),
590,Béh,Utk Menemukan ; Terus
591,beIenu,mengembung besar karena busung Japar at hamil tua,bacir, 2 tiis becis , sangat
592,Beienu,Mengembung Besar Karena Busung Japar At Hamil Tua
593,BeIesat, melesat, ah, dia tidak akan dapatt!
594,"Beiesat, Melesat",Lepas Dng Cepatan (Anak Panah Yg Lepas Dari Busurnya)
595,béja,berita, putus, Bendungan-, bendungan bobol, baju -kaputna. baju putus jahitannya ,
596,Béja,Berita; Kabar 
597,Béjér, dibéjér-béaskeun, sombong, keras kepala
598,"Béjér, Dibéjér-Béaskeun",Diterangkan Sampai Jelas Betul
599,Béka,ikan basah yg telah diberi garam dicampur dng nasi kering sedikit, kuat, 2 keras
600,Béka,Ikan Basah Yg Telah Diberi Garam Dicampur Dng Nasi Kering Sedikit
601,bekas, ngabekaskeun,dongkol, sangat kecewa terasa mendadak
602,"Bekas, Ngabekaskeun","Membunyikan Senjata Api; Melepaskan Tembakan: Pelengkung Bekas Nyalahan, Pb Kelakuan Yg Pd Mulanya Baik Seterusnya Menjadi Jelek"
603,Bekéh,terbuka sedikit kulitnya (mis salak
604,Bekéh,"Terbuka Sedikit Kulitnya (Mis Salak, Pisang Rebus, Dsb)"
605,bekel,bekal (uang, tidak jadi,
606,Bekel,"Bekal (Uang, Makanan , Dsb)"
607,bekem, ngabekem
608,"Bekem, Ngabekem",Menutup Mulut Orang Lain Agar Tidak Dapat Berbicara; Melarang Mengeluarkan Pendapat Secara Bebas
609,Bekén,terkenal ,(mengikat bayi dng kain sehingga tidak dapat bergerak, agar hangat dan bertubuh tegak, dan lengan/kakinya
610,Bekén,Terkenal ; Termasyhur
611,Békér,sb burung rawa, mata anak panah,
612,Békér,Sb Burung Rawa
613,bekik, ngabekik, tabuh,
614,"Bekik, Ngabekik",Berjalan Sambil Menunduk Pd Jalan Yg Mendaki
615,bekok, ngabekok
616,"Bekok, Ngabekok",Mengentuti Orang Lain
617,bekuk, ngabekuk, begalan pati,
618,"Bekuk, Ngabekuk",Mengekang Kuda; Membekuk ; Menangkap Orang
619,belebes,ka utk bebes (terperosok): belebes sukuna kana leutak jero pisan
620,Belebes,KUtk Bebes (Terperosok), domba begang, domba kurus yg daging dan lemaknya sedikit
621,belecen,ka utk telanjang bulat dng tiba-tiba : di tengah-tengah nu rame ana - teh nu owah ditaranjang
622,Belecen,Utk Telanjang Bulat Dng Tiba-Tiba ,bertumpuk-tumpuk (kayu bakar),
623,belecet,ka utk melarikan diri: sabot nu ngajaga bengoh ari - teh tawanan minggat. tatkala yg menjaga lengah
624,Belecet,Utk Melarikan Diri
625,beledag,ka utk Suara senjata api
626,Beledag,Utk Suara Senjata Api; Suara Yg Sangat Keras; Nyaring
627,beledig, ngabeledig
628,"Beledig, Ngabeledig",Mengejar Terus, kokolot begog, dikatakan kpd anak yg meniru-niru orang dewasa
629,beledug,ka utk benda yg meledak keras
630,Beledug,Ka Utk Benda Yg Meledak Keras, bagong,
631,beleger,masih utuh : waktu diludang deui mayit teh - keneh
632,Beleger,Masih Utuh , bisa: teu - nyieun,
633,belegug, bk 1 tidak tahu sopan santun
634,Belegug,Tidak Tahu Sopan Santun; Tidak Tahu Adat; Dungu; Bodoh; Tolol
635,belejag,kuat
636,Belejag,Kuat; Masih Besar Tenaganya, terus:­,
637,belejog, kabelejog
638,"Belejog, Kabelejog",Tertipu (Membeli Terlalu Mahal)
639,Belék, ngabelék
640,"Belék, Ngabelék",Membedah; Melakukan Operasi,lepas dng cepatan (anak panah yg lepas dari busurnya),
641,Béléké,susah sekali
642,Béléké,Susah Sekali; Sukar Sekali, kabar: kabar tt suatu,
643,belekék,1 kulit mentimun yg sudah tua (bijinya sudah dikeluarkan utk bibit)
644,Belekék, Kulit Mentimun Yg Sudah Tua (Bijinya Sudah Dikeluarkan Utk Bibit); Burung Sawah At Rawa,diterangkan sampai jelas betul,
645,belekesek, dibelekesekkeu
646,"Belekesek, Dibelekesekkeu",Dipakai Terus-Menerus (Pakaian) Dipekerjakan Hampir Tak Ada Istirahatnya (Orang), ditutup rapat di ples 2- 3 hari, kemudian dicuci lalu dipepes at digoreng, ngabeka , membuat beka,
647,bélékétépé,1 daun kelapa yg dianyam dibentuk keranjang
648,Bélékétépé,Daun Kelapa Yg Dianyam Dibentuk Keranjang,membunyikan senjata api, melepaskan tembakan: pelengkung bekas nyalahan , pb kelakuan yg pd mulanya baik seterusnya menjadi jelek
649,belekok,n sj burung rawa 
650,Belekok,N Sj Burung Rawa ; Sb Burung Kuntul, pisang rebus, dsb)
651,belekuk,ka utk kaki masuk lumpur: ana - teh nu leumpang nyorang leutak yg berjalan itu tiba-tiba kakinya masuk ke lumpur
652,Belekuk,Ka Utk Kaki Masuk Lumpur: Ana - Teh Nu Leumpang Nyorang Leutak Yg Berjalan Itu Tiba-Tiba Kakinya Masuk Ke Lumpur, makanan , dsb)
653,belél,yg sudah hampir habis warna aslinya karena sering dicuci at dijemur (pakaian
654,belendok,karat tembakau yg melekat pd pipa,menutup mulut orang lain agar tidak dapat berbicara, melarang mengeluarkan pendapat secara bebas
655,Belendok,"Karat Tembakau Yg Melekat Pd Pipa, Yg Berasal Dr Asap Tembakau At Madat Dsb"
656,belengéh,sedikit terbuka, termasyhur,
657,Belengéh,"Sedikit Terbuka; Terbuka Sedikit Kulitnya Hingga Tampa Isinya (Salak, Delima, Dsb)"
658,belengong,dungu
659,Belengong,Dungu; Tidak Tahu Kesopanan
660,belengur, cukup belengur,berjalan sambil menunduk pd jalan yg mendaki,
661,"Belengur, Cukup Belengur",Kekurangan Rezeki At Barang Karena Terlalu Banyak Yg Diberikan Kpd Orang Lain
662,Belenong,1 bentuk kubah sp,mengentuti orang lain, kabekok - tertipu membeli barang (terlalu mahal at dapat barang yg palsu)
663,Belenong,Bentuk Kubah;  Barang Yg Berbentuk Kubah; Belenong Lampu
664,Belentuk,katak besar yg dapat mengembungkan perutnya,1 mengekang kuda, 2 membekuk , menangkap orang
665,Belentuk,Katak Besar Yg Dapat Mengembungkan Perutnya
666,belenyéh,ka utk tersenyum simpul at mesem, kakinya masuk ke dalam lumpur. dalam sekali,
667,Belenyéh,Ka Utk Tersenyum Simpul At Mesem; Belenyeh Manehna Seuri Dia Tersenyum
668,belesok, ngabelesok, di tengah-tengah yg ramai tiba-tiba yg sinting itu telanjang bulat,
669,"Belesok, Ngabelesok",Belekuk. (Hanya Tak Begitu Dalam)
670,belesur,belesat, maka melarikan dirilah tawanan itu,
671,Belesur,Belesat
672,belet,bodoh, suara yg sangat keras, nyaring: kacida reuwasna tadi mah, ngadenge sora nu ngabeledag. alangkah kagetnya tadi ketika mendengar suara letusan yg sangat keras
673,Belet,"Bodoh; Susah Belajar; Kabelet Ingin Buang Air Besar, Ditahan"
674,beletek,kpd benda tipis yg pecah at retak,mengejar terus, ~ bangsat nepi ka beunang, mengejar-ngejar bangsat sampai tertangkap
675,Beletek,"Kpd Benda Tipis Yg Pecah At Retak, Mis Gelas Yg Kena Air Panas; Ngabeletek, Meletek Retak Seraya Mengeluarkan Bunyi ""Peletek"""
676,beletok,bunyi benda yg patah, ngabeledug,. meledak sambil menimbulkan suara
677,Beletok,"Bunyi Benda Yg Patah, Mis Tulang, Kayu, Bambu, Dsb"
678,beletuk,ka utk suara yg meletus (bitu) peletuk balon teh bitu meletuslah balon itu, waktu dibongkar kembali mayat itu masih utuh,
679,Beletuk,Ka Utk Suara Yg Meletus (Bitu) Peletuk Balon Teh Bitu Meletuslah Balon Itu
680,belewek,ka utk memasukkan sesuatu ke dalam mulut, tidak tahu adat, 2 dungu, bodoh, tolol,
681,Belewek,Ka Utk Memasukkan Sesuatu Ke Dalam Mulut
682,belewer,ka utk melempar (beledog), masih besar tenaganya,
683,Belewer,"Ka Utk Melempar (Beledog); - Bam Teh Dibaledogkeun, Batu Itu Dilemparkan"
684,belewuk,kotor oleh debu at karena bencut jarang mandi,tertipu (membeli terlalu mahal),
685,Belewuk,Kotor Oleh Debu At Karena Bencut Jarang Mandi
686,belik, belikan,membedah, melakukan operasi
687,"Belik, Belikan",Mudah Tersinggung
688,beling,beling, sukar sekali,
689,Beling,"Beling; Pecahan Kaca. Botol, Gelas, Dsb"
690,belo,1 anak kuda , 2 n burung sawah at rawa,
691,Belo,Anak Kuda ; Ikan Laut 
692,belok,1 becek,dipakai terus-menerus (pakaian) dipekerjakan hampir tak ada istirahatnya (orang),
693,Belok,Becek; Berlumpur Banyak; Belenggu 
694,bélong,mesin tempat menggoreng teh di pabrik, gunanya utk tempat makan, buah-buahan, dsb), anyaman daun kelapa sekedar utk menaruh buah-buahan dsb,
695,Bélong,Mesin Tempat Menggoreng Teh Di Pabrik
696,bélot,lebih jauh karena berbelok, sb burung kuntul,
697,Bélot,Lebih Jauh Karena Berbelok; Berbelok-Belok
698,beloy,1 loyo
699,Beloy,Loyo; Lemah(Orang; 2 Lembek; Tidak Keras (Gula Merah)
700,beluk,cara menyanyi yang lebih sering mengutamakan keras dan panjangnya suara, kain),
701,Beluk,Cara Menyanyi Yang Lebih Sering Mengutamakan Keras Dan Panjangnya Suara, yg berasal dr asap tembakau at madat dsb,
702,bencah,belah
703,Bencah,"Belah; Pecah: Bebencah, Ngabencah, Lacur; Mata Keranjang", terbuka sedikit kulitnya hingga tampa isinya (salak, delima, dsb)
704,bencar,pecah berantakan
705,Bencar,Pecah Berantakan, tidak tahu kesopanan,
706,benclang-benclung,berbicara ngawur spt anak kecil at spt orang gila
707,Benclang-Benclung,Berbicara Ngawur Spt Anak Kecil At Spt Orang Gila,kekurangan rezeki at barang karena,
708,bencoy,sb buah mentega
709,Bencoy,"Buah Mentega, Isinya Merah", 2 n barang yg berbentuk kubah, belenong lampu
710,bencut,benjol
711,Bencut,Benjol; Bencut
712,bendé,gong kecil gunanya untuk memberi tanda at isyarat
713,Bendé,Gong Kecil Gunanya Untuk Memberi Tanda At Isyarat, belenyeh manehna seuri dia tersenyum,
714,Bendeléh, ngabendeleh
715,"Bendeléh, Ngabendeleh",Tampak Kulit Perutnya Karena Dandanannya Tidak Rapih,belekuk. (hanya tak begitu dalam),
716,Bendéng,bermusuhan tidak saling bertanya sebab sama-sama mempunyai rasa tidak suka at saling membenci: manehna keur - jeung tatanggana alasan parebut wates pakarangan. dia sedang bermusuhan dengan tetangganya karena berebut batas pekarangan
717,Bendéng,Bermusuhan Tidak Saling Bertanya 
718,bendil,bentol-bentol
719,Bendil,Bentol-Bentol; Bintik-Bintik Pada Badan, susah belajar, kabelet ingin buang air besar, ditahan
720,bendu,bl marah
721,Bendu,"Bl Marah; Nyanggakeun Bebendu, Mohon Maaf; Mohon Ampun; Kabendon, Ketahuan Salahnya", mis gelas yg kena air panas, ngabeletek," meletek retak seraya mengeluarkan bunyi ""peletek"""
722,bendul, ngabendul
723,"Bendul, Ngabendul",Spt Agak Bengkak; Spt Diisi Dng Benda Yg Bulatbulat, mis tulang, kayu, bambu, dsb, bebele­tokan . 1 kantung udara pd ikan , 2 bedil-bedilan dr cabang bambu pelurunya dr kertas basah at buah panjang kantil
724,bener,benar
725,Bener,"Benar; Betul; Bebeneran, Kebenaran; Kabeneran, Kebetulan; Tidak Disengaja; Meneran, Kena Sasaran"
726,beng,ka utk berangkat at pergi : - ka ditu
727,Beng,"Ka Utk Berangkat At Pergi : - Ka Ditu, - Ka Dieu Neangan Pagawean. Sudah Pergi Ke Sana,Pergi Ke Sini Mencari Pekerjaan (Pergi Ke Mana-Mana)"
728,bengang,penyakit kotor
729,Bengang,Penyakit Kotor; Sj Penyakit Raja Singa (Sipilis) Dsb, - bam teh dibaledogkeun, batu itu dilemparkan
730,Béngbar,dibengbarkeun dibanting ke kiri at ke kanan
731,Béngbar,"Dibengbarkeun Dibanting Ke Kiri At Ke Kanan, Dibelokkan Dr Arah Semula (Mobil Dsb)"
732,Béngbat,kabengbat tergoda
733,Béngbat,Kabengbat Tergoda; Terpengaruh ; Menyimpang Dr Tujuan Semula,mudah tersinggung,
734,Béngbréng, ngabrengbreng
735,"Béngbréng, Ngabrengbreng","Berderet; Berjajar Ke Samping, Mis Gunung Brengbreng", pecahan kaca. botol, gelas, dsb
736,Béngeh,terbuka sedikit
737,Béngeh,"Terbuka Sedikit, Mis Pintu, Jendela, Dsb", 2 ikan laut sb,
738,bengep,muka sembam karena ditinju at disengat tawon dsb
739,Bengep,Muka Sembam Karena Ditinju At Disengat Tawon Dsb, berlumpur banyak,2 belenggu, kayu utk membeleng­gu kaki: nyanggakeun beuheung teukteukeun, suku genteng be­lokeun , pb pasrah, menyerah
740,benggul. ngabenggul,bendul
741,Benggul. Ngabenggul,Bendul
742,bengkah,retak
743,Bengkah,Retak; Putus Persaudaraan, berbelok-belok: ti bogor ka cianjur bisa make jalan sukabumi, tapi-teu cara make jalan puncak, dr Bogor ke Cianjur bisa lewat Sukabumi, tapi lebih jauh, tidak spt lewat puncak
744,bengkeng,1 mudah terserang penyakit
745,Bengkeng,Mudah Terserang Penyakit; Mudah Tersinggung, lemah(orang, 2 lembek, tidak keras (gula merah)
746,bengker,pengikat sesuatu yg disambung (besi
747,Bengker,"Pengikat Sesuatu Yg Disambung (Besi, Kayu. Dsb)"
748,Béngkong,dukun sunat
749,Béngkong,Dukun Sunat; Ahli Khitan, pecah: bebencah, ngabencah, lacur, mata keranjang,
750,benglcang, ngabengkang
751,"Benglcang, Ngabengkang",Terlentang
752,Béngo,erot
753,Béngo,Erot; Mencong (Mulut Dsb)
754,bengok, bebengok
755,"Bengok, Bebengok",Bkp Muka; Wajah, isinya merah,
756,béngras,terang benderang
757,Béngras,Terang Benderang; Jelas, bencut,
758,bengsal, useup bengsal
759,"Bengsal, Useup Bengsal",Kail Yg Jarang Dpt Ikan
760,benguk,1 bengkung spt paruh
761,Benguk,Bengkung Spt Paruh Burung Betet,tampak kulit perutnya karena dandanannya tidak rapih,
762,benjut,benjut
763,Benjut,"Benjut, Benjol"
764,Béntang,bintang
765,Béntang,"Bintang; Bintang Kukus, Bintang Berekor", bintik-bintik pada badan,
766,Béntar, dibentar gelap
767,"Béntar, Dibentar Gelap",Disambar Petir; , nyanggakeun bebendu, mohon maaf, mohon ampun, kabendon, ketahuan salahnya
768,benten,bl beda
769,Benten,Bl Beda; Tidak Sama ; Pending Ikat Pinggang (Terbuat Dr Em As At Perak),spt agak bengkak, spt diisi dng benda yg bulatbulat
770,Béntés,"Jelas, Benar Ucapannya"
771,Bentik,"Bentik (Agak Melengkung, Terbang Dianggap Bagus, Mis Jari Tangan Wanita)", betul, bebeneran, kebenaran, kabeneran, kebetulan, tidak disengaja, meneran, kena sasaran
772,Béntol,"Bintit, Bintul Berwarna Merah Karena Digigit Nyamuk, Serangga"
773,Benum,Dibenum Diangkat Menjadi Pegawai Negeri, - ka dieu neangan pagawean. sudah pergi ke sana,pergi ke sini mencari pekerjaan (pergi ke mana-mana)
774,Ber,Ka Utk Hiber (Terbang)
775,Bera,"Dikeringkan Atau Dibiarkan Tidak Digarap (Tanah, Sawah)", sj penyakit raja singa (sipilis) dsb,
776,Bérag,Gembira
777,Béré,Beri, dibelokkan dr arah semula (mobil dsb),
778,Berebes,"Rembes, Keluar Sedikit-Sedikit (Benda Cair)"
779,Berebet,Ka Utk Lumpat (Lari), terpengaruh , menyimpang dr tujuan semula
780,"Beredeg, Kaberedeg ","Diburu-Buru Oleh Waktu Yg Tinggal Beberapa Saat Lagi, Tergesa-Gesa"
781,Beredel ,Berderet Ke Bawah,berderet, berjajar ke samping, mis
782,"Bereg, Ngabereg ",Bersama-Sama Menyerang Lawan
783,Bérégégéh,"Sok Gagah, Merasa Diri Paling Gagah", mis pintu, jendela, dsb
784,Berego ,Cadar
785,Berek ,Dapat
786,Bérélé,"Ngabérélé, Mengembik Suara Kambing"
787,Berelong,Belang-Belang Dengan Banyak Warna Hitamnya
788,Berengbeng ,Ka Utk Lumpat (Lari)
789,Berengkes ,Membawa Bermacam-Macam Barang Khususnya Makanan Dengan Cara Sembunyi-Sembunyi, putus persaudaraan,
790,Berengseng,Matang Terpaksa Karena Terlalu Besar Apinya
791,Berenuk,Tempat Pakaian Yang Terbuat Dari Kain Dan Memakai Ikatan Sebagai Penutupnya, 2 mudah tersinggung,
792,Bérés ,"Beres, Rapi"
793,Beresel,Ka Utk Barang Lembek At Kecil Yg Keluar Secara Di Pijit, kayu. dsb),
794,Beresin,Bersin
795,Beret,"Asli, Tulen, Ejekan Kpd Orang Jawa Yg Tak Disenangi", ahli khitan,
796,Berewit,"Sering Sakit, Sering Mendapat Kesusahan, Banyak Permintaan Yg Sukar Utk Dapat Dikabulkan"
797,Bereyek,Ka Utk Berkumpul (Berebutan) Secara Mendadak,terlentang,
798,Berik,Kejar
799,Berod,"Sb Ikan Belut, Spt Pipih", mencong (mulut dsb):awak lumpuh sabeulah, sungut -, badan lumpuh sebelah dan mulutnya mencong
800,Berod,Lebih Dr Keriput (Kulit)
801,"Berok, Diberok","Disimpan Dalam Air Yg Bersih (Ikan-Ikan Kecil Sebelum Di Masukkan Ke Dlm Kolam), Ditahan Di Penjara",bkp muka, wajah
802,Berseka,Mementingkan Kebersihan Dan Kesehatan Tubuh Dan Rumah Tangga
803,Berungkak,Meluap; Banjir, jelas,
804,"Besek, Kabesekan",Batuk Disebabkan Oleh Air Yg Masuk Ke Tenggorokan
805,Besem,"Agak Basah, Mengandung Air",kail yg jarang dpt ikan,
806,Beser,"Beser, Sebentar Sebentar Kencing"
807,"Beset, Dibesot","Dikuliti (Binatang Yg Sudah Di Sembelih Kulitnya), Dibelah Perutnya Dng Pisau (Ikan)"
808,"Besrat, Bengsrat",Randa Bengsrat (Janda Tapi Masih Perawan)
809,Bet,Ka Utk Potong (Patah), benjol,
810,Betah,"Kersan, Betah, Merasa Senang Tinggal Di Suatu Tempat"
811,"Betah, Dibetahkeun",Dikagetkeun Dgn Jalan Dibentak (Yg Sedang Melakukan Kejahtan Ath Sedang Melamun), bintang kukus, bintang berekor, siga bentang kabeurangan, ki sangat cantik, bentangan. yg paling menonjol, yg tercantik, keur bentang surem , ki sedang sial, celaka, keur bentang terang , sedang mujur
812,Bete,Belah Sedikit At Robek Sedikit Kulitnya Sehingga Terlihat Isinya
813,"Betek, Bebetek",Pakaian Butut Yg Sudah Dipakai Lap Penyeka Barang Yg Kotor,disambar petir, pabentar, berselisih, bersilang pendapat: pamadegan kuring - jeung manehna pendirian saya berbeda dng pendiriannya,
814,Betok,"N Sj Ikan Rawa, Dibetok, Dibelah Punggungnya"
815,Betot,Tarik, tidak sama , pending ikat pinggang (terbuat dr em as at perak)
816,"Betrak, Ngabetrak","Kena Sinar Matahari Pada Waktu Panas Terik, Perabot Rumah Tangga Yg Sudah Tdk Dipakai Lagi"
